train/learning_rate,train/n_updates,time/fps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/critic_loss,train/actor_loss,train/ent_coef_loss,time/total_timesteps,time/episodes,train/ent_coef,eval/mean_ep_length,eval/mean_reward
0.0004740445844717659,177974,261,2722,1000.0,8549.84029112,6.793689681217074e-05,-0.9155234694480896,-2.0624983310699463,712000,712,0.000434635003330186,,
0.0004740445844717659,178974,261,2737,1000.0,8556.50675165,5.911360130994581e-05,-0.9436105489730835,-1.7642344236373901,716000,716,0.00043604426900856197,,
0.0004740445844717659,179974,261,2752,1000.0,8569.08034257,6.668922287644818e-05,-0.9183942079544067,-4.444647312164307,720000,720,0.00043641895172186196,,
0.0004740445844717659,180974,261,2768,1000.0,8573.32867706,5.690446050721221e-05,-0.939310610294342,1.2592408657073975,724000,724,0.0004230970225762576,,
0.0004740445844717659,181974,261,2783,1000.0,8588.10481979,6.546733493451029e-05,-0.9353381395339966,3.693999767303467,728000,728,0.00043512252159416676,,
0.0004740445844717659,182974,261,2798,1000.0,8591.870535009999,6.033948011463508e-05,-0.9201326370239258,-2.670618772506714,732000,732,0.00042259859037585557,,
0.0004740445844717659,183974,261,2813,1000.0,8598.82736486,5.2612871513701975e-05,-0.9475656747817993,-4.472165107727051,736000,736,0.0004304218164179474,,
0.0004740445844717659,184974,261,2829,1000.0,8603.529821769998,4.905115929432213e-05,-0.9400534629821777,-0.4171016216278076,740000,740,0.00042257498716935515,,
0.0004740445844717659,185974,261,2844,1000.0,8615.36607961,7.812164403731003e-05,-0.9413964748382568,2.977078676223755,744000,744,0.0004149118030909449,,
0.0004740445844717659,186974,261,2859,1000.0,8619.31157267,6.852505612187088e-05,-0.961133599281311,1.0059077739715576,748000,748,0.00042932803626172245,,
0.0004740445844717659,187974,261,2875,1000.0,8628.899792470002,5.419391527539119e-05,-0.9529407024383545,-2.5788941383361816,752000,752,0.0004167248262092471,,
0.0004740445844717659,188974,261,2890,1000.0,8640.0036419,7.767688657622784e-05,-0.9357416033744812,-1.610317587852478,756000,756,0.00041306312778033316,,
0.0004740445844717659,189974,261,2905,1000.0,8648.157251069999,6.205988756846637e-05,-0.9383007287979126,-1.988171100616455,760000,760,0.0004205724399071187,,
0.0004740445844717659,190974,261,2921,1000.0,8656.45328511,5.712332495022565e-05,-0.9396872520446777,-2.9751408100128174,764000,764,0.00042773890891112387,,
0.0004740445844717659,191974,261,2936,1000.0,8664.234308029998,8.170869841706008e-05,-0.9449723958969116,2.5047495365142822,768000,768,0.00042575065162964165,,
0.0004740445844717659,192974,261,2951,1000.0,8669.751240470001,6.99951924616471e-05,-0.9795101881027222,-0.30825406312942505,772000,772,0.00042797107016667724,,
0.0004740445844717659,193974,261,2967,1000.0,8682.21650848,6.313808989943936e-05,-0.935012936592102,1.7195014953613281,776000,776,0.0004139762604609132,,
0.0004740445844717659,194974,261,2982,1000.0,8693.844464610002,4.4180625991430134e-05,-0.947378396987915,-3.6388299465179443,780000,780,0.0004279121058061719,,
0.0004740445844717659,195974,261,2997,1000.0,8700.05359613,7.619672396685928e-05,-0.9421923756599426,-0.5383328795433044,784000,784,0.0004226882883813232,,
0.0004740445844717659,196974,261,3012,1000.0,8712.696215589998,6.746912549715489e-05,-0.9212668538093567,0.406774640083313,788000,788,0.00042314865277148783,,
0.0004740445844717659,197974,261,3027,1000.0,8727.49130653,5.655520362779498e-05,-0.9278385639190674,0.908777117729187,792000,792,0.00042431714246049523,,
0.0004740445844717659,198974,261,3043,1000.0,8733.637840160001,0.00010335996194044128,-0.9596680402755737,1.3696234226226807,796000,796,0.00042332062730565667,,
0.0004740445844717659,199974,,,,,6.955747085157782e-05,-0.9703560471534729,0.6338874101638794,800000,,0.0004103100800421089,1000.0,-162.73924879999998
,,260,3068,1000.0,8741.93150305,,,,800000,800,,,
0.0004740445844717659,200974,260,3081,1000.0,8749.27732465,6.141084304545075e-05,-0.9600991606712341,-3.8068952560424805,804000,804,0.0004190326726529747,,
0.0004740445844717659,201974,261,3095,1000.0,8752.126510290002,7.75723165133968e-05,-0.9467571973800659,2.7566823959350586,808000,808,0.00041432047146372497,,
0.0004740445844717659,202974,261,3108,1000.0,8760.28496103,4.675466334447265e-05,-0.9607100486755371,1.323490858078003,812000,812,0.000421733595430851,,
0.0004740445844717659,203974,261,3123,1000.0,8770.22293906,6.246514385566115e-05,-0.9268314838409424,1.8872463703155518,816000,816,0.00041887484258040786,,
0.0004740445844717659,204974,261,3138,1000.0,8775.61650155,9.839888662099838e-05,-0.9433094263076782,-1.2515416145324707,820000,820,0.0004311666707508266,,
0.0004740445844717659,205974,261,3154,1000.0,8790.37065452,5.9490150306373835e-05,-0.9751273393630981,1.1426811218261719,824000,824,0.00042276002932339907,,
0.0004740445844717659,206974,261,3169,1000.0,8800.60280335,7.294541865121573e-05,-0.9528870582580566,2.637479782104492,828000,828,0.00041455921018496156,,
0.0004740445844717659,207974,261,3184,1000.0,8811.813947699999,0.00010760044096969068,-0.9575212001800537,-1.442638874053955,832000,832,0.0004229463229421526,,
0.0004740445844717659,208974,261,3200,1000.0,8825.595001020001,6.148894317448139e-05,-0.9701302647590637,-1.9740245342254639,836000,836,0.00042429406312294304,,
0.0004740445844717659,209974,261,3215,1000.0,8839.094485769998,7.93136132415384e-05,-0.9587202072143555,-3.2737128734588623,840000,840,0.00042366411071270704,,
0.0004740445844717659,210974,261,3230,1000.0,8844.666641859998,4.223500218358822e-05,-0.9564398527145386,-0.9433584213256836,844000,844,0.00042610219679772854,,
0.0004740445844717659,211974,261,3246,1000.0,8856.639341019998,6.363302236422896e-05,-0.9749306440353394,2.4054384231567383,848000,848,0.0004025288508273661,,
0.0004740445844717659,212974,261,3261,1000.0,8864.704535849998,7.550421287305653e-05,-0.9852359294891357,-1.7884187698364258,852000,852,0.0004137021314818412,,
0.0004740445844717659,213974,261,3276,1000.0,8878.77667197,6.753428897354752e-05,-0.9875209331512451,2.4820103645324707,856000,856,0.00042240801849402487,,
0.0004740445844717659,214974,261,3291,1000.0,8889.749691039999,6.727965956088156e-05,-0.9766507744789124,1.4395287036895752,860000,860,0.00041747602517716587,,
0.0004740445844717659,215974,261,3307,1000.0,8902.77933581,8.449774759355932e-05,-0.9628803730010986,-2.356706142425537,864000,864,0.00041992738260887563,,
0.0004740445844717659,216974,261,3322,1000.0,8909.966736129998,4.485055978875607e-05,-0.9903063774108887,0.4276979863643646,868000,868,0.00042001064866781235,,
0.0004740445844717659,217974,261,3337,1000.0,8922.96337474,6.096369179431349e-05,-0.9687159061431885,3.9403672218322754,872000,872,0.0004109062720090151,,
0.0004740445844717659,218974,261,3353,1000.0,8934.43049923,5.897759911022149e-05,-0.9678969383239746,-1.0728658437728882,876000,876,0.00042486662277951837,,
0.0004740445844717659,219974,260,3371,1000.0,8947.49498181,5.4640968301100656e-05,-0.9628959894180298,1.6201331615447998,880000,880,0.0004269845085218549,,
0.0004740445844717659,220974,260,3388,1000.0,8957.282618639998,7.033334986772388e-05,-0.9819769859313965,3.9365859031677246,884000,884,0.00042012264020740986,,
0.0004740445844717659,221974,260,3405,1000.0,8970.844114739999,6.24845051788725e-05,-0.9878070950508118,-1.3261127471923828,888000,888,0.0004147416912019253,,
0.0004740445844717659,222974,260,3421,1000.0,8978.917499109999,8.851344318827614e-05,-0.9790451526641846,1.2047662734985352,892000,892,0.00041558282100595534,,
0.0004740445844717659,223974,260,3436,1000.0,8991.50428246,6.730618042638525e-05,-0.9513676166534424,-1.336061954498291,896000,896,0.0004109623550903052,,
0.0004740445844717659,224974,260,3451,1000.0,9000.49650412,4.345145862316713e-05,-0.969828724861145,0.34799396991729736,900000,900,0.00042014048085547984,,
0.0004740445844717659,225974,260,3467,1000.0,9015.501275330002,6.585681694559753e-05,-0.9446579813957214,0.6589583158493042,904000,904,0.00041412789141759276,,
0.0004740445844717659,226974,260,3482,1000.0,9021.044147820001,7.148388249333948e-05,-0.9811042547225952,2.1183300018310547,908000,908,0.00041791502735577524,,
0.0004740445844717659,227974,260,3497,1000.0,9030.080703949998,7.495819590985775e-05,-0.9882991313934326,0.7030783891677856,912000,912,0.00041456628241576254,,
0.0004740445844717659,228974,260,3512,1000.0,9041.08529759,6.964858039282262e-05,-0.9604939222335815,1.3608529567718506,916000,916,0.00042042965651489794,,
0.0004740445844717659,229974,260,3528,1000.0,9053.24008233,4.412651469465345e-05,-0.9921755790710449,1.2680619955062866,920000,920,0.0004098613280802965,,
0.0004740445844717659,230974,260,3543,1000.0,9059.908050549999,7.715514220762998e-05,-0.9953666925430298,4.411044120788574,924000,924,0.0004161205724813044,,
0.0004740445844717659,231974,260,3558,1000.0,9071.564946440001,9.576584852766246e-05,-0.9813582897186279,1.8068313598632812,928000,928,0.0004222229472361505,,
0.0004740445844717659,232974,260,3573,1000.0,9080.153065569999,6.639371713390574e-05,-0.9748035073280334,3.8270633220672607,932000,932,0.00041084419353865087,,
0.0004740445844717659,233974,260,3588,1000.0,9084.7335433,7.222026033559814e-05,-0.9951101541519165,1.2829744815826416,936000,936,0.0004129841399844736,,
0.0004740445844717659,234974,260,3604,1000.0,9086.456051870002,6.480498268501833e-05,-0.9731881618499756,-2.5995755195617676,940000,940,0.0004165148420725018,,
0.0004740445844717659,235974,260,3619,1000.0,9102.395985610001,6.834896339569241e-05,-0.9685570001602173,1.975224494934082,944000,944,0.0004171958426013589,,
0.0004740445844717659,236974,260,3634,1000.0,9110.90994955,4.415319563122466e-05,-0.9652060270309448,-3.113145351409912,948000,948,0.00041869032429531217,,
0.0004740445844717659,237974,260,3649,1000.0,9121.38643316,6.979932368267328e-05,-0.954039454460144,-3.1392881870269775,952000,952,0.0004363415064290166,,
0.0004740445844717659,238974,260,3664,1000.0,9128.99755687,6.932685209903866e-05,-0.9597790241241455,0.9938986301422119,956000,956,0.00042761859367601573,,
0.0004740445844717659,239974,260,3680,1000.0,9138.83755016,8.111704664770514e-05,-0.9738205671310425,-0.30478179454803467,960000,960,0.0004195655055809766,,
0.0004740445844717659,240974,260,3695,1000.0,9143.671168320001,5.076089655631222e-05,-0.9729808568954468,0.7453499436378479,964000,964,0.0004189113969914615,,
0.0004740445844717659,241974,260,3710,1000.0,9159.440925590001,6.716614007018507e-05,-0.983395516872406,-2.44107723236084,968000,968,0.00041856159805320203,,
0.0004740445844717659,242974,260,3725,1000.0,9166.67113558,6.117713928688318e-05,-0.9716809988021851,0.293340802192688,972000,972,0.00042048419709317386,,
0.0004740445844717659,243974,260,3741,1000.0,9174.44941132,5.468634481076151e-05,-1.0005323886871338,0.5108513832092285,976000,976,0.0004252054786775261,,
0.0004740445844717659,244974,260,3756,1000.0,9180.53503965,5.4329309932654724e-05,-0.9549448490142822,-0.26110410690307617,980000,980,0.00041767556103877723,,
0.0004740445844717659,245974,260,3771,1000.0,9191.537637599999,6.463197496486828e-05,-0.9923979043960571,1.6397185325622559,984000,984,0.00041770722600631416,,
0.0004740445844717659,246974,260,3786,1000.0,9197.073573279999,6.101015969761647e-05,-0.9779989719390869,2.2431159019470215,988000,988,0.0004224039730615914,,
0.0004740445844717659,247974,260,3801,1000.0,9202.25254474,6.821309216320515e-05,-0.977936327457428,0.335060715675354,992000,992,0.00043444932089187205,,
0.0004740445844717659,248974,260,3816,1000.0,9208.14351681,7.215172809083015e-05,-0.9794515371322632,-4.887601375579834,996000,996,0.00042527788900770247,,
0.0004740445844717659,249974,,,,,4.414386785356328e-05,-0.9871565103530884,0.7556858062744141,1000000,,0.00041975380736403167,1000.0,-323.6733172
,,260,3841,1000.0,9221.30204303,,,,1000000,1000,,,
0.0004740445844717659,250974,260,3855,1000.0,9226.03011528,4.889896445092745e-05,-0.9780694246292114,-0.00034433603286743164,1004000,1004,0.0004141415120102465,,
0.0004740445844717659,251974,260,3868,1000.0,9236.88123269,9.375290392199531e-05,-0.9671952724456787,0.2145586907863617,1008000,1008,0.00042488949839025736,,
0.0004740445844717659,252974,260,3881,1000.0,9247.32096931,7.214604556793347e-05,-0.9972366690635681,-1.674943447113037,1012000,1012,0.00043095843284390867,,
0.0004740445844717659,253974,260,3896,1000.0,9261.30791404,4.074582102475688e-05,-0.991692066192627,-6.010429382324219,1016000,1016,0.0004231444327160716,,
0.0004740445844717659,254974,260,3912,1000.0,9272.476298230002,6.988219683989882e-05,-0.9722356796264648,0.30369675159454346,1020000,1020,0.00043249872396700084,,
0.0004740445844717659,255974,260,3927,1000.0,9284.32927973,6.198475603014231e-05,-0.9955341815948486,1.7625797986984253,1024000,1024,0.00042551744263619184,,
0.0004740445844717659,256974,260,3942,1000.0,9290.942726820002,4.9714195483829826e-05,-0.9979506731033325,-0.36814236640930176,1028000,1028,0.00042280455818399787,,
0.0004740445844717659,257974,260,3957,1000.0,9296.84862752,6.34601092315279e-05,-0.9800012111663818,-0.47559016942977905,1032000,1032,0.0004225999873597175,,
0.0004740445844717659,258974,260,3973,1000.0,9308.93192082,5.9358029830036685e-05,-1.0023949146270752,0.7662938833236694,1036000,1036,0.00042949430644512177,,
0.0004740445844717659,259974,260,3988,1000.0,9326.36942134,9.884137398330495e-05,-0.9928329586982727,0.04415488243103027,1040000,1040,0.0004293493402656168,,
0.0004740445844717659,260974,260,4004,1000.0,9335.61638402,4.5203698391560465e-05,-1.0033104419708252,-1.3899284601211548,1044000,1044,0.00042184439371339977,,
0.0004740445844717659,261974,260,4019,1000.0,9346.8685555,8.974839875008911e-05,-1.0109009742736816,1.3043303489685059,1048000,1048,0.0004243505245540291,,
0.0004740445844717659,262974,260,4034,1000.0,9360.628614239999,9.245019464287907e-05,-0.9866349697113037,-1.4418158531188965,1052000,1052,0.0004160902462899685,,
0.0004740445844717659,263974,260,4049,1000.0,9348.20079173,7.614701462443918e-05,-0.9730476140975952,1.7739874124526978,1056000,1056,0.00042455250513739884,,
0.0004740445844717659,264974,260,4065,1000.0,9358.06095187,7.262946019181982e-05,-0.9871437549591064,1.7542402744293213,1060000,1060,0.00041752459947019815,,
0.0004740445844717659,265974,260,4080,1000.0,9363.99254417,6.339584069792181e-05,-0.9987393021583557,-3.107682466506958,1064000,1064,0.00042700485209934413,,
0.0004740445844717659,266974,260,4095,1000.0,9366.99409049,5.005965067539364e-05,-0.9755282402038574,2.7787773609161377,1068000,1068,0.00041086768032982945,,
0.0004740445844717659,267974,260,4110,1000.0,9370.54348862,6.75489500281401e-05,-0.9807907342910767,-8.651007652282715,1072000,1072,0.0004109342989977449,,
0.0004740445844717659,268974,260,4125,1000.0,9372.250688439999,5.9752499510068446e-05,-0.965369462966919,0.24793678522109985,1076000,1076,0.00041713539394550025,,
0.0004740445844717659,269974,260,4141,1000.0,9375.121009429999,6.070640301913954e-05,-0.9781458377838135,-0.7408499717712402,1080000,1080,0.0004235322121530771,,
0.0004740445844717659,270974,260,4156,1000.0,9383.98949433,6.548593955812976e-05,-0.9909905195236206,-2.0953903198242188,1084000,1084,0.000422784622060135,,
0.0004740445844717659,271974,260,4171,1000.0,9391.118404519999,7.526373519795015e-05,-1.0020796060562134,-3.396657705307007,1088000,1088,0.00042869715252891183,,
0.0004740445844717659,272974,260,4187,1000.0,9402.94646209,8.489388710586354e-05,-0.9893215894699097,0.7561269402503967,1092000,1092,0.00042147384374402463,,
0.0004740445844717659,273974,260,4202,1000.0,9414.598686950001,3.636865221778862e-05,-1.0051252841949463,0.6178107261657715,1096000,1096,0.00042746058898046613,,
0.0004740445844717659,274974,260,4217,1000.0,9416.05128793,5.064252036390826e-05,-1.016392469406128,1.6765729188919067,1100000,1100,0.00041274179238826036,,
0.0004740445844717659,275974,260,4232,1000.0,9422.34763781,0.00011406085104681551,-0.9853847026824951,-2.395301103591919,1104000,1104,0.00041117655928246677,,
0.0004740445844717659,276974,260,4248,1000.0,9432.99261409,4.9829028284875676e-05,-0.9683734178543091,-1.539747953414917,1108000,1108,0.0004185635771136731,,
0.0004740445844717659,277974,260,4263,1000.0,9442.10566797,8.052900375332683e-05,-1.00962495803833,1.254288911819458,1112000,1112,0.00042962582665495574,,
0.0004740445844717659,278974,260,4278,1000.0,9444.93106213,8.001335663720965e-05,-1.0063488483428955,3.583223342895508,1116000,1116,0.00042625481728464365,,
0.0004740445844717659,279974,260,4294,1000.0,9450.312758969998,5.661875184159726e-05,-1.0116615295410156,-1.8354978561401367,1120000,1120,0.000426522979978472,,
0.0004740445844717659,280974,260,4309,1000.0,9455.877759449999,5.6390541431028396e-05,-0.9981130361557007,0.22555798292160034,1124000,1124,0.0004164973506703973,,
0.0004740445844717659,281974,260,4324,1000.0,9465.486723760001,7.153408660087734e-05,-1.0224220752716064,2.925203561782837,1128000,1128,0.0004186362202744931,,
0.0004740445844717659,282974,260,4339,1000.0,9479.374203590001,5.161915032658726e-05,-1.0092772245407104,0.040555357933044434,1132000,1132,0.00043330586049705744,,
0.0004740445844717659,283974,260,4355,1000.0,9489.41228323,6.542340270243585e-05,-1.0056923627853394,-1.81941819190979,1136000,1136,0.00043163381633348763,,
0.0004740445844717659,284974,260,4370,1000.0,9490.92391639,5.584804603131488e-05,-0.9789180755615234,-1.4105538129806519,1140000,1140,0.00041815024451352656,,
0.0004740445844717659,285974,260,4385,1000.0,9500.78791198,9.729547309689224e-05,-1.003334879875183,-1.3330297470092773,1144000,1144,0.00042700485209934413,,
0.0004740445844717659,286974,260,4400,1000.0,9508.25011638,5.9160563978366554e-05,-0.9961868524551392,-2.6007347106933594,1148000,1148,0.0004125818086322397,,
0.0004740445844717659,287974,260,4415,1000.0,9513.32604622,7.238253601826727e-05,-0.9942413568496704,-1.3023866415023804,1152000,1152,0.0004190790350548923,,
0.0004740445844717659,288974,260,4431,1000.0,9458.058434970002,4.819140667677857e-05,-1.0238441228866577,-3.684535026550293,1156000,1156,0.00041934027103707194,,
0.0004740445844717659,289974,260,4446,1000.0,9460.62699967,6.835391104687005e-05,-0.9997130632400513,0.844371497631073,1160000,1160,0.00041734249680303037,,
0.0004740445844717659,290974,260,4461,1000.0,9473.72163758,6.445523467846215e-05,-1.0008918046951294,-2.1598832607269287,1164000,1164,0.0004205219156574458,,
0.0004740445844717659,291974,260,4476,1000.0,9483.63206321,5.205752677284181e-05,-1.0065107345581055,0.8508162498474121,1168000,1168,0.0004160833195783198,,
0.0004740445844717659,292974,260,4492,1000.0,9494.004740029999,6.025110633345321e-05,-1.005859136581421,0.04245162010192871,1172000,1172,0.00041799890459515154,,
0.0004740445844717659,293974,260,4507,1000.0,9505.93830291,7.804723281878978e-05,-1.0164401531219482,-1.0104668140411377,1176000,1176,0.000421900738729164,,
0.0004740445844717659,294974,260,4522,1000.0,9516.588665679998,5.689720273949206e-05,-0.9940227270126343,0.040229737758636475,1180000,1180,0.0004157669609412551,,
0.0004740445844717659,295974,260,4537,1000.0,9524.015086909998,4.954267569701187e-05,-0.9922909736633301,0.7230420112609863,1184000,1184,0.0004171683976892382,,
0.0004740445844717659,296974,260,4552,1000.0,9535.60904403,6.231565203052014e-05,-0.9787300825119019,5.150818824768066,1188000,1188,0.00040270184399560094,,
0.0004740445844717659,297974,260,4568,1000.0,9485.16106157,4.953009556629695e-05,-1.0391721725463867,4.587657928466797,1192000,1192,0.0004103903193026781,,
0.0004740445844717659,298974,260,4583,1000.0,9477.1913105,0.0001231460046255961,-1.0083595514297485,1.5714545249938965,1196000,1196,0.00042434039642103016,,
0.0004740445844717659,299974,,,,,6.191723514348269e-05,-1.001104712486267,0.8102472424507141,1200000,,0.0004169697349425405,1000.0,-413.5010372
,,260,4608,1000.0,9485.43917,,,,1200000,1200,,,
0.0004740445844717659,300974,260,4621,1000.0,9489.22953844,8.38173582451418e-05,-1.0304491519927979,0.44720569252967834,1204000,1204,0.0004215713415760547,,
0.0004740445844717659,301974,260,4635,1000.0,9495.770505640001,6.082035179133527e-05,-1.018575668334961,0.465793251991272,1208000,1208,0.0004139436932746321,,
0.0004740445844717659,302974,260,4648,1000.0,9499.24565513,6.051928357919678e-05,-1.0086653232574463,1.0615432262420654,1212000,1212,0.0004245903401169926,,
0.0004740445844717659,303974,260,4663,1000.0,9512.782446030002,5.480423351400532e-05,-0.9954583644866943,-2.2714884281158447,1216000,1216,0.00042250307160429657,,
0.0004740445844717659,304974,260,4678,1000.0,9513.03117401,8.356470061698928e-05,-1.0087820291519165,2.4862680435180664,1220000,1220,0.0004184576100669801,,
0.0004740445844717659,305974,260,4693,1000.0,9522.22125007,7.782992906868458e-05,-0.9869027137756348,-2.2492547035217285,1224000,1224,0.00040472447290085256,,
0.0004740445844717659,306974,260,4709,1000.0,9530.21053632,6.227369885891676e-05,-1.0037901401519775,-3.2943708896636963,1228000,1228,0.00040933964191935956,,
0.0004740445844717659,307974,260,4724,1000.0,9535.01630123,5.594981485046446e-05,-1.0005892515182495,-1.3720695972442627,1232000,1232,0.0004176170041318983,,
0.0004740445844717659,308974,260,4739,1000.0,9544.00022584,4.927186819259077e-05,-0.9897106289863586,-0.3868502378463745,1236000,1236,0.0004166328290011734,,
0.0004740445844717659,309974,260,4755,1000.0,9554.03896857,5.654209235217422e-05,-1.0108448266983032,1.1304287910461426,1240000,1240,0.0004249119956512004,,
0.0004740445844717659,310974,260,4770,1000.0,9554.25078456,6.168849358800799e-05,-1.025813341140747,-1.2992222309112549,1244000,1244,0.00041972059989348054,,
0.0004740445844717659,311974,260,4785,1000.0,9561.87049053,6.852189835626632e-05,-1.017460584640503,-0.2898063361644745,1248000,1248,0.00042936980025842786,,
0.0004740445844717659,312974,260,4801,1000.0,9561.667495200001,5.427854921435937e-05,-0.9983758926391602,-0.09817385673522949,1252000,1252,0.0004108198918402195,,
0.0004740445844717659,313974,260,4819,1000.0,9650.42125186,6.06816029176116e-05,-1.0247153043746948,3.2535130977630615,1256000,1256,0.00041258614510297775,,
0.0004740445844717659,314974,260,4835,1000.0,9591.619130910001,5.15365281898994e-05,-1.0013623237609863,-0.10455715656280518,1260000,1260,0.0004114536859560758,,
0.0004740445844717659,315974,260,4851,1000.0,9599.98366681,5.776836769655347e-05,-1.010133981704712,1.3571898937225342,1264000,1264,0.0004089570720680058,,
0.0004740445844717659,316974,260,4867,1000.0,9600.03360797,8.695026917848736e-05,-1.0050983428955078,1.2452744245529175,1268000,1268,0.00041327744838781655,,
0.0004740445844717659,317974,260,4882,1000.0,9610.78849904,7.466320676030591e-05,-1.0099453926086426,-0.22032064199447632,1272000,1272,0.00040580201311968267,,
0.0004740445844717659,318974,260,4898,1000.0,9612.15976915,6.231883889995515e-05,-1.0080136060714722,-3.8729355335235596,1276000,1276,0.00040660641388967633,,
0.0004740445844717659,319974,260,4913,1000.0,9616.56699188,6.87493447912857e-05,-1.0291473865509033,0.9367323517799377,1280000,1280,0.00041331094689667225,,
0.0004740445844717659,320974,260,4929,1000.0,9620.073513610001,6.855886022094637e-05,-1.036483645439148,0.3385942578315735,1284000,1284,0.0004111157904844731,,
0.0004740445844717659,321974,260,4944,1000.0,9621.36874254,7.612578338012099e-05,-1.0139083862304688,2.149315357208252,1288000,1288,0.00040437901043333113,,
0.0004740445844717659,322974,260,4959,1000.0,9690.67620702,5.645074270432815e-05,-1.021318793296814,2.747433662414551,1292000,1292,0.0004224722506478429,,
0.0004740445844717659,323974,260,4975,1000.0,9709.942135210002,4.479871495277621e-05,-1.011275291442871,0.3977034091949463,1296000,1296,0.0004248080658726394,,
0.0004740445844717659,324974,260,4990,1000.0,9720.35016034,7.085452671162784e-05,-1.018364667892456,-1.087457537651062,1300000,1300,0.00041710870573297143,,
0.0004740445844717659,325974,260,5005,1000.0,9728.74340283,4.920660285279155e-05,-1.0197477340698242,1.3438526391983032,1304000,1304,0.00042082800064235926,,
0.0004740445844717659,326974,260,5021,1000.0,9733.14656846,4.2890846088994294e-05,-0.9979149699211121,1.464309573173523,1308000,1308,0.00041817198507487774,,
0.0004740445844717659,327974,260,5036,1000.0,9743.419342340001,4.420653931447305e-05,-1.021705150604248,-2.9334468841552734,1312000,1312,0.0004201244446448982,,
0.0004740445844717659,328974,260,5052,1000.0,9746.063861139999,6.593510624952614e-05,-0.9970653057098389,-4.652484893798828,1316000,1316,0.00041001144563779235,,
0.0004740445844717659,329974,260,5067,1000.0,9752.3542115,5.911701009608805e-05,-1.021482229232788,-2.404919147491455,1320000,1320,0.00040575690218247473,,
0.0004740445844717659,330974,260,5082,1000.0,9760.01531431,7.469500997103751e-05,-1.0128257274627686,0.06234538555145264,1324000,1324,0.00041631172643974423,,
0.0004740445844717659,331974,260,5098,1000.0,9761.275008730001,6.739707896485925e-05,-1.0317223072052002,-5.194730281829834,1328000,1328,0.0004191845655441284,,
0.0004740445844717659,332974,260,5113,1000.0,9767.161420629998,6.316619692370296e-05,-1.021610975265503,0.47915682196617126,1332000,1332,0.0004161795077379793,,
0.0004740445844717659,333974,260,5128,1000.0,9775.367949810001,5.4295884183375165e-05,-0.9968769550323486,-1.0078024864196777,1336000,1336,0.0004197936214040965,,
0.0004740445844717659,334974,260,5144,1000.0,9781.994946699999,7.889750122558326e-05,-1.0217747688293457,3.13488507270813,1340000,1340,0.00040994028677232563,,
0.0004740445844717659,335974,260,5159,1000.0,9791.58046431,5.8659337810240686e-05,-1.0009890794754028,-3.202583074569702,1344000,1344,0.00041650969069451094,,
0.0004740445844717659,336974,260,5174,1000.0,9797.0387318,5.192933531361632e-05,-1.0038694143295288,-0.005329310894012451,1348000,1348,0.00040692489710636437,,
0.0004740445844717659,337974,260,5190,1000.0,9803.152048140002,7.710870704613626e-05,-1.0231082439422607,-5.1373291015625,1352000,1352,0.0004209957842249423,,
0.0004740445844717659,338974,260,5205,1000.0,9813.120840700001,6.793543434469029e-05,-1.038170337677002,-2.3666815757751465,1356000,1356,0.0004133413021918386,,
0.0004740445844717659,339974,260,5220,1000.0,9889.38212297,5.895623689866625e-05,-1.0073184967041016,6.515533924102783,1360000,1360,0.00042109438800252974,,
0.0004740445844717659,340974,260,5236,1000.0,9895.12834466,5.3111216402612627e-05,-1.0124173164367676,-0.1638469696044922,1364000,1364,0.0004105406114831567,,
0.0004740445844717659,341974,260,5251,1000.0,9911.847310860001,7.009416003711522e-05,-1.0167648792266846,0.9459083676338196,1368000,1368,0.00042392133036628366,,
0.0004740445844717659,342974,260,5267,1000.0,9915.617072029998,5.5065338528947905e-05,-1.029731035232544,2.366293430328369,1372000,1372,0.00040647984133102,,
0.0004740445844717659,343974,260,5282,1000.0,9923.37552555,6.321408727671951e-05,-1.0362839698791504,-1.7653753757476807,1376000,1376,0.0004053919983562082,,
0.0004740445844717659,344974,260,5297,1000.0,9930.448652989999,5.781472282251343e-05,-1.030748963356018,3.204232692718506,1380000,1380,0.0004063697415404022,,
0.0004740445844717659,345974,260,5313,1000.0,9935.577029089998,6.815981032559648e-05,-1.0178797245025635,1.51188325881958,1384000,1384,0.00041195194353349507,,
0.0004740445844717659,346974,260,5328,1000.0,9942.75787437,8.114002412185073e-05,-1.0146936178207397,0.6004757881164551,1388000,1388,0.0004145265556871891,,
0.0004740445844717659,347974,260,5343,1000.0,9945.23848678,5.661424802383408e-05,-1.0177446603775024,-0.8933417797088623,1392000,1392,0.0004167759034316987,,
0.0004740445844717659,348974,260,5360,1000.0,9947.39511354,5.3633069910574704e-05,-1.0474927425384521,-0.695955753326416,1396000,1396,0.00040763840661384165,,
0.0004740445844717659,349974,,,,,7.135325722629204e-05,-1.039679765701294,2.0939865112304688,1400000,,0.0004141525423619896,1000.0,-329.1727874
,,259,5384,1000.0,9945.33709506,,,,1400000,1400,,,
0.0004740445844717659,350974,260,5398,1000.0,9954.47860769,8.825083205010742e-05,-1.0123172998428345,2.119351387023926,1404000,1404,0.0004211680789012462,,
0.0004740445844717659,351974,260,5412,1000.0,9965.92578225,7.167510921135545e-05,-1.021580457687378,2.3623366355895996,1408000,1408,0.0004176173824816942,,
