time/time_elapsed,train/learning_rate,train/critic_loss,time/fps,train/actor_loss,train/ent_coef,time/episodes,rollout/ep_rew_mean,train/n_updates,rollout/ep_len_mean,time/total_timesteps,eval/mean_ep_length,eval/mean_reward
5353,8.804288623191291e-05,0.0005613798275589943,153,-1.908319115638733,0.018138118088245392,824,892.9215157,205974,1000.0,824000,,
5383,8.804288623191291e-05,0.0005864138947799802,153,-1.909896969795227,0.018138118088245392,828,894.68058269,206974,1000.0,828000,,
5413,8.804288623191291e-05,0.0006697087083011866,153,-1.912365436553955,0.018138118088245392,832,893.2691317900001,207974,1000.0,832000,,
5443,8.804288623191291e-05,0.0005854468327015638,153,-1.9079288244247437,0.018138118088245392,836,893.9591626,208974,1000.0,836000,,
5473,8.804288623191291e-05,0.0005695248255506158,153,-1.9094231128692627,0.018138118088245392,840,897.4024484799999,209974,1000.0,840000,,
5503,8.804288623191291e-05,0.0005035643698647618,153,-1.9128303527832031,0.018138118088245392,844,900.0630419599999,210974,1000.0,844000,,
5533,8.804288623191291e-05,0.0005923405406065285,153,-1.9073199033737183,0.018138118088245392,848,899.3251995700001,211974,1000.0,848000,,
5563,8.804288623191291e-05,0.0005948389880359173,153,-1.9191508293151855,0.018138118088245392,852,900.7150059600001,212974,1000.0,852000,,
5593,8.804288623191291e-05,0.0005541043356060982,153,-1.903865933418274,0.018138118088245392,856,900.14830512,213974,1000.0,856000,,
5623,8.804288623191291e-05,0.0006732915062457323,152,-1.905992031097412,0.018138118088245392,860,901.2729173599998,214974,1000.0,860000,,
5652,8.804288623191291e-05,0.0006021668668836355,152,-1.9133727550506592,0.018138118088245392,864,901.44644854,215974,1000.0,864000,,
5682,8.804288623191291e-05,0.0005402113893069327,152,-1.9058830738067627,0.018138118088245392,868,901.2225351899999,216974,1000.0,868000,,
5712,8.804288623191291e-05,0.0005242173792794347,152,-1.9111686944961548,0.018138118088245392,872,901.9448183300001,217974,1000.0,872000,,
5742,8.804288623191291e-05,0.0005851242458447814,152,-1.9041733741760254,0.018138118088245392,876,905.0557837600004,218974,1000.0,876000,,
5772,8.804288623191291e-05,0.0005849207518622279,152,-1.9172370433807373,0.018138118088245392,880,902.6385922200002,219974,1000.0,880000,,
5802,8.804288623191291e-05,0.000591666204854846,152,-1.9082000255584717,0.018138118088245392,884,904.3388686200001,220974,1000.0,884000,,
5832,8.804288623191291e-05,0.0005504224682226777,152,-1.910831093788147,0.018138118088245392,888,905.1658871100001,221974,1000.0,888000,,
5862,8.804288623191291e-05,0.0006046514608897269,152,-1.907939076423645,0.018138118088245392,892,905.8178434499998,222974,1000.0,892000,,
5892,8.804288623191291e-05,0.0006357203237712383,152,-1.914113998413086,0.018138118088245392,896,905.77753985,223974,1000.0,896000,,
5921,8.804288623191291e-05,0.0006079983431845903,151,-1.914262056350708,0.018138118088245392,900,905.5085089699999,224974,1000.0,900000,,
5951,8.804288623191291e-05,0.0005840990925207734,151,-1.9110842943191528,0.018138118088245392,904,905.00960022,225974,1000.0,904000,,
5981,8.804288623191291e-05,0.0006335717043839395,151,-1.9110133647918701,0.018138118088245392,908,906.07005018,226974,1000.0,908000,,
6011,8.804288623191291e-05,0.0005488368333317339,151,-1.9212809801101685,0.018138118088245392,912,906.39527425,227974,1000.0,912000,,
6041,8.804288623191291e-05,0.0006214688182808459,151,-1.9134018421173096,0.018138118088245392,916,906.9272866399999,228974,1000.0,916000,,
6071,8.804288623191291e-05,0.0006421694997698069,151,-1.9135180711746216,0.018138118088245392,920,904.4797045700002,229974,1000.0,920000,,
6101,8.804288623191291e-05,0.0005853562033735216,151,-1.9235787391662598,0.018138118088245392,924,901.7109072099998,230974,1000.0,924000,,
6131,8.804288623191291e-05,0.0005968434270471334,151,-1.9163986444473267,0.018138118088245392,928,900.3553493200001,231974,1000.0,928000,,
6161,8.804288623191291e-05,0.0006024058675393462,151,-1.9106658697128296,0.018138118088245392,932,899.14981152,232974,1000.0,932000,,
6191,8.804288623191291e-05,0.0005828188732266426,151,-1.9104015827178955,0.018138118088245392,936,899.20934373,233974,1000.0,936000,,
6221,8.804288623191291e-05,0.0005880777025595307,151,-1.921603798866272,0.018138118088245392,940,898.55819311,234974,1000.0,940000,,
6251,8.804288623191291e-05,0.0006105443462729454,151,-1.9086591005325317,0.018138118088245392,944,897.73857369,235974,1000.0,944000,,
6281,8.804288623191291e-05,0.0005824899999424815,150,-1.9065979719161987,0.018138118088245392,948,899.4688448400001,236974,1000.0,948000,,
6310,8.804288623191291e-05,0.0005154673708602786,150,-1.917043685913086,0.018138118088245392,952,901.2145312899999,237974,1000.0,952000,,
6341,8.804288623191291e-05,0.0005841294769197702,150,-1.9151469469070435,0.018138118088245392,956,900.3431187699998,238974,1000.0,956000,,
6370,8.804288623191291e-05,0.0005847695865668356,150,-1.9081695079803467,0.018138118088245392,960,899.92155872,239974,1000.0,960000,,
6400,8.804288623191291e-05,0.000450203224318102,150,-1.9209166765213013,0.018138118088245392,964,901.6594174100001,240974,1000.0,964000,,
6430,8.804288623191291e-05,0.0004974912735633552,150,-1.924648642539978,0.018138118088245392,968,902.47745208,241974,1000.0,968000,,
6460,8.804288623191291e-05,0.0005653422558680177,150,-1.9193649291992188,0.018138118088245392,972,902.1035654900002,242974,1000.0,972000,,
6490,8.804288623191291e-05,0.0005590868531726301,150,-1.9237544536590576,0.018138118088245392,976,900.6202056400002,243974,1000.0,976000,,
6520,8.804288623191291e-05,0.0005545900203287601,150,-1.924477458000183,0.018138118088245392,980,900.4403784599999,244974,1000.0,980000,,
6550,8.804288623191291e-05,0.0005632683169096708,150,-1.9229458570480347,0.018138118088245392,984,899.7943575,245974,1000.0,984000,,
6587,8.804288623191291e-05,0.000605533248744905,149,-1.9201686382293701,0.018138118088245392,988,899.9291579700001,246974,1000.0,988000,,
6622,8.804288623191291e-05,0.0006713305483572185,149,-1.921992540359497,0.018138118088245392,992,900.9957243599998,247974,1000.0,992000,,
6652,8.804288623191291e-05,0.0005768766277469695,149,-1.9286296367645264,0.018138118088245392,996,901.34685131,248974,1000.0,996000,,
,8.804288623191291e-05,0.0005892955232411623,,-1.9224568605422974,0.018138118088245392,,,249974,,1000000,1000.0,-230.5963132
6689,,,149,,,1000,901.83243503,,1000.0,1000000,,
6719,8.804288623191291e-05,0.0005669350503012538,149,-1.923791766166687,0.018138118088245392,1004,904.1620565699999,250974,1000.0,1004000,,
6749,8.804288623191291e-05,0.0005921630654484034,149,-1.9215606451034546,0.018138118088245392,1008,901.9862618600001,251974,1000.0,1008000,,
6779,8.804288623191291e-05,0.00056708964984864,149,-1.9197627305984497,0.018138118088245392,1012,901.3557705200002,252974,1000.0,1012000,,
6809,8.804288623191291e-05,0.0005351454019546509,149,-1.918707251548767,0.018138118088245392,1016,901.1907232399998,253974,1000.0,1016000,,
6839,8.804288623191291e-05,0.0005658430745825171,149,-1.927796483039856,0.018138118088245392,1020,901.7626136899999,254974,1000.0,1020000,,
6870,8.804288623191291e-05,0.0005962902796454728,149,-1.9235966205596924,0.018138118088245392,1024,904.2249858099999,255974,1000.0,1024000,,
6900,8.804288623191291e-05,0.0005675532156601548,148,-1.915840983390808,0.018138118088245392,1028,906.6869046099999,256974,1000.0,1028000,,
6930,8.804288623191291e-05,0.000594347482547164,148,-1.9239674806594849,0.018138118088245392,1032,910.4835661199999,257974,1000.0,1032000,,
6963,8.804288623191291e-05,0.000561336288228631,148,-1.9316235780715942,0.018138118088245392,1036,913.42741777,258974,1000.0,1036000,,
6996,8.804288623191291e-05,0.0005420141387730837,148,-1.924834132194519,0.018138118088245392,1040,914.76308444,259974,1000.0,1040000,,
7028,8.804288623191291e-05,0.0005720349727198482,148,-1.9186546802520752,0.018138118088245392,1044,912.9517030400001,260974,1000.0,1044000,,
7061,8.804288623191291e-05,0.0005629969527944922,148,-1.927944302558899,0.018138118088245392,1048,914.8869470800001,261974,1000.0,1048000,,
7093,8.804288623191291e-05,0.0006220067152753472,148,-1.9319380521774292,0.018138118088245392,1052,914.6150123399999,262974,1000.0,1052000,,
7125,8.804288623191291e-05,0.0007087771664373577,148,-1.917344570159912,0.018138118088245392,1056,914.1400722,263974,1000.0,1056000,,
7158,8.804288623191291e-05,0.0005722504574805498,148,-1.9291198253631592,0.018138118088245392,1060,915.87970063,264974,1000.0,1060000,,
7191,8.804288623191291e-05,0.0005833639879710972,147,-1.9282580614089966,0.018138118088245392,1064,914.9389476600002,265974,1000.0,1064000,,
7224,8.804288623191291e-05,0.0006256213528104126,147,-1.93474543094635,0.018138118088245392,1068,915.8087403699999,266974,1000.0,1068000,,
7256,8.804288623191291e-05,0.0005637365393340588,147,-1.935500979423523,0.018138118088245392,1072,916.94405346,267974,1000.0,1072000,,
7287,8.804288623191291e-05,0.0006378683028742671,147,-1.9181289672851562,0.018138118088245392,1076,919.03297932,268974,1000.0,1076000,,
7317,8.804288623191291e-05,0.0005494910292327404,147,-1.929633617401123,0.018138118088245392,1080,920.57170997,269974,1000.0,1080000,,
7346,8.804288623191291e-05,0.0005984551971778274,147,-1.928970456123352,0.018138118088245392,1084,922.5248275800001,270974,1000.0,1084000,,
7376,8.804288623191291e-05,0.0005793181480839849,147,-1.9318372011184692,0.018138118088245392,1088,924.5583568399999,271974,1000.0,1088000,,
7406,8.804288623191291e-05,0.0005680634640157223,147,-1.9345375299453735,0.018138118088245392,1092,924.7263212400001,272974,1000.0,1092000,,
7436,8.804288623191291e-05,0.0006292014149948955,147,-1.9143588542938232,0.018138118088245392,1096,923.80528413,273974,1000.0,1096000,,
7466,8.804288623191291e-05,0.0005589259089902043,147,-1.9300131797790527,0.018138118088245392,1100,924.3035838799999,274974,1000.0,1100000,,
7496,8.804288623191291e-05,0.0006086326320655644,147,-1.9350301027297974,0.018138118088245392,1104,923.5453335599999,275974,1000.0,1104000,,
7526,8.804288623191291e-05,0.0005410087178461254,147,-1.9384204149246216,0.018138118088245392,1108,926.18938205,276974,1000.0,1108000,,
7556,8.804288623191291e-05,0.000621805724222213,147,-1.9303908348083496,0.018138118088245392,1112,927.2778065199999,277974,1000.0,1112000,,
7586,8.804288623191291e-05,0.0005527285393327475,147,-1.931695818901062,0.018138118088245392,1116,928.41044662,278974,1000.0,1116000,,
7616,8.804288623191291e-05,0.0005973990773782134,147,-1.9345382452011108,0.018138118088245392,1120,930.5567426599998,279974,1000.0,1120000,,
7646,8.804288623191291e-05,0.0005286296363919973,146,-1.9377760887145996,0.018138118088245392,1124,932.14481563,280974,1000.0,1124000,,
7676,8.804288623191291e-05,0.0006147585809230804,146,-1.9334465265274048,0.018138118088245392,1128,932.17197979,281974,1000.0,1128000,,
7706,8.804288623191291e-05,0.0005772948497906327,146,-1.9320415258407593,0.018138118088245392,1132,931.1581175400001,282974,1000.0,1132000,,
7736,8.804288623191291e-05,0.0006179590709507465,146,-1.9336148500442505,0.018138118088245392,1136,929.2996235300001,283974,1000.0,1136000,,
7766,8.804288623191291e-05,0.0005334325833246112,146,-1.941318154335022,0.018138118088245392,1140,928.8654061200001,284974,1000.0,1140000,,
7795,8.804288623191291e-05,0.0005762452492490411,146,-1.942395806312561,0.018138118088245392,1144,929.72149388,285974,1000.0,1144000,,
7826,8.804288623191291e-05,0.0005985315074212849,146,-1.9393428564071655,0.018138118088245392,1148,928.18230025,286974,1000.0,1148000,,
7856,8.804288623191291e-05,0.0005635770503431559,146,-1.9369145631790161,0.018138118088245392,1152,927.80494552,287974,1000.0,1152000,,
7885,8.804288623191291e-05,0.0006414821837097406,146,-1.9452072381973267,0.018138118088245392,1156,930.07054758,288974,1000.0,1156000,,
7915,8.804288623191291e-05,0.0005563666927628219,146,-1.926369547843933,0.018138118088245392,1160,928.3302716600001,289974,1000.0,1160000,,
7945,8.804288623191291e-05,0.000581813626922667,146,-1.939746379852295,0.018138118088245392,1164,928.44306595,290974,1000.0,1164000,,
7975,8.804288623191291e-05,0.0005043144337832928,146,-1.936996340751648,0.018138118088245392,1168,928.9455300499999,291974,1000.0,1168000,,
8005,8.804288623191291e-05,0.0005026401486247778,146,-1.943082332611084,0.018138118088245392,1172,931.2080521100002,292974,1000.0,1172000,,
8035,8.804288623191291e-05,0.0005969895282760262,146,-1.9275925159454346,0.018138118088245392,1176,930.61763105,293974,1000.0,1176000,,
8065,8.804288623191291e-05,0.0005747935501858592,146,-1.9398521184921265,0.018138118088245392,1180,932.29895586,294974,1000.0,1180000,,
8095,8.804288623191291e-05,0.0005368392448872328,146,-1.9405491352081299,0.018138118088245392,1184,932.01538648,295974,1000.0,1184000,,
8125,8.804288623191291e-05,0.0005691476399078965,146,-1.9404785633087158,0.018138118088245392,1188,930.4511225899998,296974,1000.0,1188000,,
8155,8.804288623191291e-05,0.0006718139629811049,146,-1.935510516166687,0.018138118088245392,1192,931.1443028099998,297974,1000.0,1192000,,
8185,8.804288623191291e-05,0.0005929260514676571,146,-1.9446438550949097,0.018138118088245392,1196,933.1471782299999,298974,1000.0,1196000,,
,8.804288623191291e-05,0.0005878965021111071,,-1.9388684034347534,0.018138118088245392,,,299974,,1200000,1000.0,-135.15564339999997
8222,,,145,,,1200,933.4963460800001,,1000.0,1200000,,
8252,8.804288623191291e-05,0.0005157037521712482,145,-1.9429931640625,0.018138118088245392,1204,934.70080438,300974,1000.0,1204000,,
8282,8.804288623191291e-05,0.000567976909223944,145,-1.9443931579589844,0.018138118088245392,1208,935.5144699800002,301974,1000.0,1208000,,
8312,8.804288623191291e-05,0.0006200764910317957,145,-1.943419337272644,0.018138118088245392,1212,936.1915218099999,302974,1000.0,1212000,,
8342,8.804288623191291e-05,0.000543849659152329,145,-1.9482803344726562,0.018138118088245392,1216,938.7216870299999,303974,1000.0,1216000,,
8372,8.804288623191291e-05,0.0004818578017875552,145,-1.9428074359893799,0.018138118088245392,1220,937.66504758,304974,1000.0,1220000,,
8402,8.804288623191291e-05,0.0005503828870132565,145,-1.942121148109436,0.018138118088245392,1224,937.2993039800001,305974,1000.0,1224000,,
8432,8.804288623191291e-05,0.0005310170818120241,145,-1.9457796812057495,0.018138118088245392,1228,936.90254223,306974,1000.0,1228000,,
8461,8.804288623191291e-05,0.00065461709164083,145,-1.9465751647949219,0.018138118088245392,1232,938.28077319,307974,1000.0,1232000,,
8491,8.804288623191291e-05,0.0006256746128201485,145,-1.9380000829696655,0.018138118088245392,1236,940.3424930499999,308974,1000.0,1236000,,
8521,8.804288623191291e-05,0.0006082035251893103,145,-1.9409922361373901,0.018138118088245392,1240,940.2337062999999,309974,1000.0,1240000,,
8551,8.804288623191291e-05,0.0005695015424862504,145,-1.9382290840148926,0.018138118088245392,1244,942.45783152,310974,1000.0,1244000,,
8581,8.804288623191291e-05,0.000652091228403151,145,-1.9376965761184692,0.018138118088245392,1248,943.03743597,311974,1000.0,1248000,,
8611,8.804288623191291e-05,0.0005884258425794542,145,-1.9453811645507812,0.018138118088245392,1252,943.9571532400001,312974,1000.0,1252000,,
8642,8.804288623191291e-05,0.0005526795284822583,145,-1.9363240003585815,0.018138118088245392,1256,944.3673975500001,313974,1000.0,1256000,,
8671,8.804288623191291e-05,0.0006644352688454092,145,-1.9362903833389282,0.018138118088245392,1260,946.5453588099997,314974,1000.0,1260000,,
8701,8.804288623191291e-05,0.0005552743095904589,145,-1.9472839832305908,0.018138118088245392,1264,946.34751809,315974,1000.0,1264000,,
8732,8.804288623191291e-05,0.0005353668238967657,145,-1.946476697921753,0.018138118088245392,1268,946.8734093200002,316974,1000.0,1268000,,
8762,8.804288623191291e-05,0.0006435653194785118,145,-1.9523736238479614,0.018138118088245392,1272,943.54227539,317974,1000.0,1272000,,
8791,8.804288623191291e-05,0.0005725466762669384,145,-1.943906307220459,0.018138118088245392,1276,945.57883624,318974,1000.0,1276000,,
8822,8.804288623191291e-05,0.0005682297050952911,145,-1.9425793886184692,0.018138118088245392,1280,945.5113350500001,319974,1000.0,1280000,,
8852,8.804288623191291e-05,0.0005689442623406649,145,-1.9579048156738281,0.018138118088245392,1284,945.2658169500002,320974,1000.0,1284000,,
8881,8.804288623191291e-05,0.0006136409938335419,145,-1.9485019445419312,0.018138118088245392,1288,946.8535181099999,321974,1000.0,1288000,,
8911,8.804288623191291e-05,0.00055051373783499,144,-1.9475926160812378,0.018138118088245392,1292,945.9030013999999,322974,1000.0,1292000,,
8941,8.804288623191291e-05,0.0005975545500405133,144,-1.9484152793884277,0.018138118088245392,1296,944.2055568200002,323974,1000.0,1296000,,
8971,8.804288623191291e-05,0.0005544516025111079,144,-1.9554928541183472,0.018138118088245392,1300,946.1777679799999,324974,1000.0,1300000,,
9001,8.804288623191291e-05,0.0006571520934812725,144,-1.947996973991394,0.018138118088245392,1304,946.3951892100001,325974,1000.0,1304000,,
9031,8.804288623191291e-05,0.000513841281645,144,-1.9510128498077393,0.018138118088245392,1308,947.2097493499999,326974,1000.0,1308000,,
9061,8.804288623191291e-05,0.0005238299490883946,144,-1.9511374235153198,0.018138118088245392,1312,946.9711903299998,327974,1000.0,1312000,,
9092,8.804288623191291e-05,0.0005667328368872404,144,-1.9618713855743408,0.018138118088245392,1316,945.6803234800001,328974,1000.0,1316000,,
9122,8.804288623191291e-05,0.00048694980796426535,144,-1.9518280029296875,0.018138118088245392,1320,944.9762603899998,329974,1000.0,1320000,,
9152,8.804288623191291e-05,0.0005563709419220686,144,-1.946406602859497,0.018138118088245392,1324,945.21632916,330974,1000.0,1324000,,
9182,8.804288623191291e-05,0.000491713173687458,144,-1.9633584022521973,0.018138118088245392,1328,946.2310893500002,331974,1000.0,1328000,,
9212,8.804288623191291e-05,0.000619733240455389,144,-1.9392489194869995,0.018138118088245392,1332,944.5390774900001,332974,1000.0,1332000,,
9242,8.804288623191291e-05,0.0005438046064227819,144,-1.9563082456588745,0.018138118088245392,1336,942.95688102,333974,1000.0,1336000,,
9272,8.804288623191291e-05,0.0005480375839397311,144,-1.955515742301941,0.018138118088245392,1340,942.1925518700002,334974,1000.0,1340000,,
9302,8.804288623191291e-05,0.0005896619986742735,144,-1.954055666923523,0.018138118088245392,1344,941.55267185,335974,1000.0,1344000,,
9332,8.804288623191291e-05,0.000603698892518878,144,-1.9501984119415283,0.018138118088245392,1348,943.29174706,336974,1000.0,1348000,,
9362,8.804288623191291e-05,0.0005867119180038571,144,-1.9470093250274658,0.018138118088245392,1352,943.1758598500002,337974,1000.0,1352000,,
9392,8.804288623191291e-05,0.0005194676923565567,144,-1.958098292350769,0.018138118088245392,1356,945.55001206,338974,1000.0,1356000,,
9422,8.804288623191291e-05,0.0005404711118899286,144,-1.9548863172531128,0.018138118088245392,1360,945.3559653000001,339974,1000.0,1360000,,
9452,8.804288623191291e-05,0.000600360450334847,144,-1.9547632932662964,0.018138118088245392,1364,945.7168342800001,340974,1000.0,1364000,,
9482,8.804288623191291e-05,0.0005544619052670896,144,-1.952526569366455,0.018138118088245392,1368,944.6294181699999,341974,1000.0,1368000,,
9512,8.804288623191291e-05,0.0005136071122251451,144,-1.958543062210083,0.018138118088245392,1372,946.4974648600002,342974,1000.0,1372000,,
9542,8.804288623191291e-05,0.0004869154072366655,144,-1.9581729173660278,0.018138118088245392,1376,945.6057783800002,343974,1000.0,1376000,,
9572,8.804288623191291e-05,0.0005288009415380657,144,-1.955917477607727,0.018138118088245392,1380,946.8421589299999,344974,1000.0,1380000,,
9601,8.804288623191291e-05,0.0005497318925336003,144,-1.9603632688522339,0.018138118088245392,1384,946.3499225899999,345974,1000.0,1384000,,
9631,8.804288623191291e-05,0.0005988857010379434,144,-1.9588332176208496,0.018138118088245392,1388,947.24408183,346974,1000.0,1388000,,
9661,8.804288623191291e-05,0.0005188663490116596,144,-1.9565646648406982,0.018138118088245392,1392,948.3219200000001,347974,1000.0,1392000,,
9691,8.804288623191291e-05,0.0006073583499528468,144,-1.967854619026184,0.018138118088245392,1396,951.9792714299999,348974,1000.0,1396000,,
,8.804288623191291e-05,0.0006447097985073924,,-1.944657564163208,0.018138118088245392,,,349974,,1400000,1000.0,-145.76313240000002
9729,,,143,,,1400,951.95726928,,1000.0,1400000,,
9759,8.804288623191291e-05,0.000544411304872483,143,-1.9552804231643677,0.018138118088245392,1404,953.59605212,350974,1000.0,1404000,,
9789,8.804288623191291e-05,0.0005461593391373754,143,-1.959021806716919,0.018138118088245392,1408,953.9731928200001,351974,1000.0,1408000,,
9819,8.804288623191291e-05,0.0005680498434230685,143,-1.9487252235412598,0.018138118088245392,1412,954.6401188500001,352974,1000.0,1412000,,
9848,8.804288623191291e-05,0.0006572488346137106,143,-1.9525237083435059,0.018138118088245392,1416,956.2394718800002,353974,1000.0,1416000,,
9878,8.804288623191291e-05,0.0005910100881010294,143,-1.9493786096572876,0.018138118088245392,1420,958.4787056700001,354974,1000.0,1420000,,
9908,8.804288623191291e-05,0.0005407113349065185,143,-1.959059476852417,0.018138118088245392,1424,957.91569355,355974,1000.0,1424000,,
9938,8.804288623191291e-05,0.0005895011709071696,143,-1.9555251598358154,0.018138118088245392,1428,957.6287421400001,356974,1000.0,1428000,,
9968,8.804288623191291e-05,0.0005242028273642063,143,-1.9574517011642456,0.018138118088245392,1432,958.5372764599998,357974,1000.0,1432000,,
9998,8.804288623191291e-05,0.0006155343144200742,143,-1.9618271589279175,0.018138118088245392,1436,957.9178006200001,358974,1000.0,1436000,,
10028,8.804288623191291e-05,0.0006118121091276407,143,-1.9581146240234375,0.018138118088245392,1440,959.0252650200002,359974,1000.0,1440000,,
10058,8.804288623191291e-05,0.0006619826890528202,143,-1.9527584314346313,0.018138118088245392,1444,960.2674467000002,360974,1000.0,1444000,,
10088,8.804288623191291e-05,0.0005242627812549472,143,-1.9538917541503906,0.018138118088245392,1448,959.11562931,361974,1000.0,1448000,,
10118,8.804288623191291e-05,0.0005058473907411098,143,-1.9637324810028076,0.018138118088245392,1452,961.0758032299999,362974,1000.0,1452000,,
10148,8.804288623191291e-05,0.0005777667975053191,143,-1.9507198333740234,0.018138118088245392,1456,960.51006866,363974,1000.0,1456000,,
10178,8.804288623191291e-05,0.0005953905638307333,143,-1.9623976945877075,0.018138118088245392,1460,960.83264125,364974,1000.0,1460000,,
10208,8.804288623191291e-05,0.0005625680787488818,143,-1.9640288352966309,0.018138118088245392,1464,962.4939382799998,365974,1000.0,1464000,,
10238,8.804288623191291e-05,0.0005814916803501546,143,-1.948880672454834,0.018138118088245392,1468,963.9579405499999,366974,1000.0,1468000,,
10268,8.804288623191291e-05,0.0006002406589686871,143,-1.956998348236084,0.018138118088245392,1472,965.2613909100002,367974,1000.0,1472000,,
10298,8.804288623191291e-05,0.0005428472068160772,143,-1.9564083814620972,0.018138118088245392,1476,965.38978485,368974,1000.0,1476000,,
10328,8.804288623191291e-05,0.0005542605649679899,143,-1.9548110961914062,0.018138118088245392,1480,964.1971968300002,369974,1000.0,1480000,,
10358,8.804288623191291e-05,0.0005471420008689165,143,-1.9611889123916626,0.018138118088245392,1484,967.3493526400001,370974,1000.0,1484000,,
10388,8.804288623191291e-05,0.0006191345164552331,143,-1.9656405448913574,0.018138118088245392,1488,966.0186082600001,371974,1000.0,1488000,,
10418,8.804288623191291e-05,0.000615181983448565,143,-1.9628543853759766,0.018138118088245392,1492,964.9330374300001,372974,1000.0,1492000,,
10448,8.804288623191291e-05,0.0004977346397936344,143,-1.9598097801208496,0.018138118088245392,1496,963.6155382599999,373974,1000.0,1496000,,
10478,8.804288623191291e-05,0.00059904670342803,143,-1.965928554534912,0.018138118088245392,1500,963.5010158800002,374974,1000.0,1500000,,
10508,8.804288623191291e-05,0.0005820621736347675,143,-1.9662975072860718,0.018138118088245392,1504,962.7009986800002,375974,1000.0,1504000,,
10538,8.804288623191291e-05,0.00046319118700921535,143,-1.961898684501648,0.018138118088245392,1508,962.77883454,376974,1000.0,1508000,,
10568,8.804288623191291e-05,0.0006166085368022323,143,-1.9624167680740356,0.018138118088245392,1512,963.90136991,377974,1000.0,1512000,,
10597,8.804288623191291e-05,0.0005446757422760129,143,-1.9569015502929688,0.018138118088245392,1516,961.7898296999999,378974,1000.0,1516000,,
10627,8.804288623191291e-05,0.0005775835597887635,143,-1.956392765045166,0.018138118088245392,1520,961.3211592399999,379974,1000.0,1520000,,
10657,8.804288623191291e-05,0.0005694000283256173,142,-1.9633349180221558,0.018138118088245392,1524,960.8518419899999,380974,1000.0,1524000,,
10687,8.804288623191291e-05,0.0006278905784711242,142,-1.9647842645645142,0.018138118088245392,1528,962.1157240599999,381974,1000.0,1528000,,
10717,8.804288623191291e-05,0.0007054444868117571,142,-1.9674586057662964,0.018138118088245392,1532,962.70293945,382974,1000.0,1532000,,
10748,8.804288623191291e-05,0.000544271431863308,142,-1.961309552192688,0.018138118088245392,1536,965.0092139299996,383974,1000.0,1536000,,
10778,8.804288623191291e-05,0.0004812029073946178,142,-1.9676918983459473,0.018138118088245392,1540,965.3990513799998,384974,1000.0,1540000,,
10808,8.804288623191291e-05,0.0005175968399271369,142,-1.9589935541152954,0.018138118088245392,1544,967.01304318,385974,1000.0,1544000,,
10838,8.804288623191291e-05,0.0006568082608282566,142,-1.9607223272323608,0.018138118088245392,1548,967.42436228,386974,1000.0,1548000,,
10868,8.804288623191291e-05,0.0004805981880053878,142,-1.976226806640625,0.018138118088245392,1552,966.6555624000002,387974,1000.0,1552000,,
10900,8.804288623191291e-05,0.0005965191521681845,142,-1.9586504697799683,0.018138118088245392,1556,966.5088305700001,388974,1000.0,1556000,,
10937,8.804288623191291e-05,0.0004909862182103097,142,-1.9651983976364136,0.018138118088245392,1560,966.6889589100002,389974,1000.0,1560000,,
10973,8.804288623191291e-05,0.0006761242402717471,142,-1.9571171998977661,0.018138118088245392,1564,967.0666808400002,390974,1000.0,1564000,,
11005,8.804288623191291e-05,0.000604012981057167,142,-1.955973505973816,0.018138118088245392,1568,968.1629184799999,391974,1000.0,1568000,,
11035,8.804288623191291e-05,0.0005590814398601651,142,-1.96638023853302,0.018138118088245392,1572,966.6339035899999,392974,1000.0,1572000,,
11065,8.804288623191291e-05,0.0007355056004598737,142,-1.9509589672088623,0.018138118088245392,1576,966.3041675300001,393974,1000.0,1576000,,
11095,8.804288623191291e-05,0.0005824161926284432,142,-1.9665687084197998,0.018138118088245392,1580,968.63847882,394974,1000.0,1580000,,
11125,8.804288623191291e-05,0.0005248732049949467,142,-1.9672000408172607,0.018138118088245392,1584,966.5731373200001,395974,1000.0,1584000,,
11155,8.804288623191291e-05,0.0005749083356931806,142,-1.973583698272705,0.018138118088245392,1588,966.82919204,396974,1000.0,1588000,,
11185,8.804288623191291e-05,0.0006405358435586095,142,-1.958647608757019,0.018138118088245392,1592,970.1723041700002,397974,1000.0,1592000,,
11215,8.804288623191291e-05,0.0005830675945617259,142,-1.9737659692764282,0.018138118088245392,1596,970.99719451,398974,1000.0,1596000,,
,8.804288623191291e-05,0.0005270398687571287,,-1.9664171934127808,0.018138118088245392,,,399974,,1600000,1000.0,-338.6338948
11253,,,142,,,1600,971.9611088300001,,1000.0,1600000,,
11283,8.804288623191291e-05,0.0005215491401031613,142,-1.9778645038604736,0.018138118088245392,1604,972.0085926199998,400974,1000.0,1604000,,
11313,8.804288623191291e-05,0.00049832952208817,142,-1.9645130634307861,0.018138118088245392,1608,971.9513106799999,401974,1000.0,1608000,,
11343,8.804288623191291e-05,0.0005481818225234747,142,-1.962132215499878,0.018138118088245392,1612,971.21731064,402974,1000.0,1612000,,
11373,8.804288623191291e-05,0.0005546789616346359,142,-1.970504641532898,0.018138118088245392,1616,973.6705939999998,403974,1000.0,1616000,,
11403,8.804288623191291e-05,0.0005869792075827718,142,-1.96796452999115,0.018138118088245392,1620,974.39543959,404974,1000.0,1620000,,
11433,8.804288623191291e-05,0.0005445980350486934,142,-1.9651381969451904,0.018138118088245392,1624,975.1320296899999,405974,1000.0,1624000,,
