train/ent_coef_loss,train/ent_coef,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/actor_loss,train/critic_loss,train/learning_rate,rollout/ep_len_mean,train/n_updates,time/fps,eval/mean_ep_length,eval/mean_reward
14.081947326660156,0.00023285266070161015,724000,1759.9393339999997,62326,724,-0.2988901436328888,0.00021195887529756874,0.009725439227232407,1000.0,180974,11,,
-4.405693531036377,0.00025590183213353157,728000,1759.70423179,62345,728,-0.3204900622367859,0.00013355605187825859,0.009725439227232407,1000.0,181974,11,,
-1.698955774307251,0.00022270188492257148,732000,1765.23284553,62363,732,-0.3082367479801178,0.0001627997844479978,0.009725439227232407,1000.0,182974,11,,
-7.672908782958984,0.00027360059903003275,736000,1769.5469026199996,62382,736,-0.31994515657424927,0.00011311890557408333,0.009725439227232407,1000.0,183974,11,,
1.8644211292266846,0.00028732631471939385,740000,1770.24454122,62400,740,-0.3063751757144928,0.00011974071094300598,0.009725439227232407,1000.0,184974,11,,
1.2431416511535645,0.00023801477800589055,744000,1769.52702678,62419,744,-0.31751367449760437,9.334676724392921e-05,0.009725439227232407,1000.0,185974,11,,
7.231226921081543,0.00027222378412261605,748000,1767.12382437,62438,748,-0.32190147042274475,0.00012795653310604393,0.009725439227232407,1000.0,186974,11,,
-3.8782153129577637,0.000239825967582874,752000,1768.88864976,62459,752,-0.3206119239330292,0.00011103837459813803,0.009725439227232407,1000.0,187974,12,,
-0.45010077953338623,0.0002567721239756793,756000,1769.9394610600002,62478,756,-0.3166840970516205,0.00018896408437285572,0.009725439227232407,1000.0,188974,12,,
-10.208788871765137,0.0003367537574376911,760000,1768.1042844600001,62497,760,-0.3099849820137024,0.00013513622980099171,0.009725439227232407,1000.0,189974,12,,
-0.6532235145568848,0.00023400914506055415,764000,1764.2966662400001,62517,764,-0.30054032802581787,0.00016721569409128278,0.009725439227232407,1000.0,190974,12,,
-2.3017468452453613,0.00023611118376720697,768000,1761.5395646700001,62536,768,-0.3033626675605774,0.00013010838301852345,0.009725439227232407,1000.0,191974,12,,
-6.979324817657471,0.0002507692261133343,772000,1764.3965456200003,62557,772,-0.31142696738243103,0.0001303978351643309,0.009725439227232407,1000.0,192974,12,,
4.300031661987305,0.0002534055383875966,776000,1763.88961778,62577,776,-0.31849104166030884,0.00018018338596448302,0.009725439227232407,1000.0,193974,12,,
2.253549814224243,0.0002731086569838226,780000,1762.7168548999998,62599,780,-0.32188713550567627,0.00011106694000773132,0.009725439227232407,1000.0,194974,12,,
-5.128207683563232,0.00027658927137963474,784000,1767.68760557,62620,784,-0.3127173185348511,0.00013036542804911733,0.009725439227232407,1000.0,195974,12,,
10.387736320495605,0.0002626893692649901,788000,1766.49887582,62640,788,-0.3081834018230438,0.00012425737804733217,0.009725439227232407,1000.0,196974,12,,
3.0297393798828125,0.00033697590697556734,792000,1761.69976711,62661,792,-0.3126377761363983,0.00016154153854586184,0.009725439227232407,1000.0,197974,12,,
-4.639440059661865,0.0002747678372543305,796000,1760.4134885199996,62681,796,-0.3163304328918457,0.00016083946684375405,0.009725439227232407,1000.0,198974,12,,
1.2771811485290527,0.0002915697987191379,800000,,,,-0.3151569962501526,0.00014262765762396157,0.009725439227232407,,199974,,1000.0,-334.8436524
,,800000,1760.6560795200003,62712,800,,,,1000.0,,12,,
12.01569652557373,0.000273557030595839,804000,1759.93006073,62733,804,-0.3230742812156677,0.00013133432366885245,0.009725439227232407,1000.0,200974,12,,
-3.753575325012207,0.0002955482341349125,808000,1757.7499040799999,62754,808,-0.3158906102180481,0.00017545543960295618,0.009725439227232407,1000.0,201974,12,,
4.416255474090576,0.00028738222317770123,812000,1753.0694360099994,62774,812,-0.3173733949661255,0.00011662462929962203,0.009725439227232407,1000.0,202974,12,,
13.536070823669434,0.0002903527638409287,816000,1753.54079222,62794,816,-0.31953737139701843,0.00015928695211187005,0.009725439227232407,1000.0,203974,12,,
-3.5323567390441895,0.0003204118984285742,820000,1755.4052228800003,62814,820,-0.30895593762397766,0.00016091973520815372,0.009725439227232407,1000.0,204974,13,,
-2.5656135082244873,0.0002985963656101376,824000,1756.4079227300003,62834,824,-0.32150202989578247,0.00010794311674544588,0.009725439227232407,1000.0,205974,13,,
0.42960911989212036,0.00027357085491530597,828000,1757.6204789200003,62855,828,-0.3186566233634949,0.0001026100289891474,0.009725439227232407,1000.0,206974,13,,
-3.3966946601867676,0.00031698416569270194,832000,1759.7818672700002,66739,832,-0.32307159900665283,0.00015180933405645192,0.009725439227232407,1000.0,207974,12,,
-0.20784330368041992,0.00029800491756759584,836000,1762.0288468400001,66761,836,-0.32407376170158386,0.00017494437634013593,0.009725439227232407,1000.0,208974,12,,
-3.723966360092163,0.0003436549159232527,840000,1753.74657309,66782,840,-0.3214709758758545,9.510243398835883e-05,0.009725439227232407,1000.0,209974,12,,
2.556201696395874,0.00029504302074201405,844000,1752.68191479,66802,844,-0.3083088994026184,0.00017658375145401806,0.009725439227232407,1000.0,210974,12,,
-2.2793006896972656,0.00029326757066883147,848000,1752.4695296999998,66822,848,-0.31795257329940796,0.00014793657464906573,0.009725439227232407,1000.0,211974,12,,
0.6193641424179077,0.0002621998137328774,852000,1751.1830174599997,66846,852,-0.333579421043396,0.00012925968621857464,0.009725439227232407,1000.0,212974,12,,
-1.7425814867019653,0.00029036993510089815,856000,1750.1535231400003,66866,856,-0.3219752311706543,0.00012774061178788543,0.009725439227232407,1000.0,213974,12,,
9.359399795532227,0.00025965593522414565,860000,1752.3686847000001,66887,860,-0.3142155706882477,0.00016857008449733257,0.009725439227232407,1000.0,214974,12,,
0.018622398376464844,0.00033834221540018916,864000,1754.11621311,66909,864,-0.3231889605522156,0.00014494432252831757,0.009725439227232407,1000.0,215974,12,,
8.562882423400879,0.0002484238939359784,868000,1753.6216679400002,66930,868,-0.32253819704055786,0.00017341659986414015,0.009725439227232407,1000.0,216974,12,,
-4.198631763458252,0.0003351112245582044,872000,1752.8249025800003,66950,872,-0.31868067383766174,0.00016369842342101038,0.009725439227232407,1000.0,217974,13,,
-7.03411340713501,0.0003447238705120981,876000,1752.7231412600001,66972,876,-0.32976457476615906,0.00016495102318003774,0.009725439227232407,1000.0,218974,13,,
-1.2990280389785767,0.00025674543576315045,880000,1751.0341197000005,66992,880,-0.3188231587409973,0.00012638316547963768,0.009725439227232407,1000.0,219974,13,,
-3.6982786655426025,0.00029404499218799174,884000,1748.9992893300005,67012,884,-0.32085028290748596,0.00015135572175495327,0.009725439227232407,1000.0,220974,13,,
-0.3564303517341614,0.00031089078402146697,888000,1749.34453605,67033,888,-0.32171526551246643,0.00017321619088761508,0.009725439227232407,1000.0,221974,13,,
-9.604753494262695,0.0003162425709888339,892000,1755.4631448000002,67055,892,-0.3261222243309021,0.00019374757539480925,0.009725439227232407,1000.0,222974,13,,
12.148909568786621,0.00027575119747780263,896000,1754.9478974400001,67076,896,-0.3136156499385834,9.131425758823752e-05,0.009725439227232407,1000.0,223974,13,,
5.4531965255737305,0.00033681478817015886,900000,1755.7813198100002,67098,900,-0.3161114752292633,0.00012312253238633275,0.009725439227232407,1000.0,224974,13,,
-4.439004898071289,0.0002799385110847652,904000,1749.5471635400004,67119,904,-0.3197813630104065,0.00014197747805155814,0.009725439227232407,1000.0,225974,13,,
-5.704392433166504,0.0002644261985551566,908000,1751.2180101299998,67139,908,-0.316514790058136,0.00041869463166221976,0.009725439227232407,1000.0,226974,13,,
3.7482523918151855,0.0003002096200361848,912000,1752.28313073,71227,912,-0.31808581948280334,0.00017638910503592342,0.009725439227232407,1000.0,227974,12,,
5.490652561187744,0.00031577848130837083,916000,1750.1822127999994,71252,916,-0.3200162947177887,0.0001762083120411262,0.009725439227232407,1000.0,228974,12,,
-6.616044521331787,0.00034338136902078986,920000,1748.4604913699995,71273,920,-0.3341338038444519,0.00010727685003075749,0.009725439227232407,1000.0,229974,12,,
-3.443661689758301,0.00034103228244930506,924000,1748.22066077,71296,924,-0.32075178623199463,0.00012958877778146416,0.009725439227232407,1000.0,230974,12,,
5.350825309753418,0.0003167390823364258,928000,1746.7241386600006,71316,928,-0.3177616000175476,0.0001676136744208634,0.009725439227232407,1000.0,231974,13,,
8.61547565460205,0.00031141185900196433,932000,1742.1823462299997,71336,932,-0.3059028387069702,0.0002245470241177827,0.009725439227232407,1000.0,232974,13,,
1.1385133266448975,0.000341848615789786,936000,1741.5296919500001,71357,936,-0.33269721269607544,0.00016288080951198936,0.009725439227232407,1000.0,233974,13,,
7.283120632171631,0.00028969006962142885,940000,1733.65349457,71377,940,-0.3332969844341278,0.00011793059820774943,0.009725439227232407,1000.0,234974,13,,
6.840167999267578,0.0002785752003546804,944000,1728.2010152499997,71397,944,-0.3161971867084503,0.0001750337250996381,0.009725439227232407,1000.0,235974,13,,
-3.0644888877868652,0.0003578424802981317,948000,1724.7311106900002,71417,948,-0.3202839195728302,0.00011464953422546387,0.009725439227232407,1000.0,236974,13,,
2.7603418827056885,0.0003052310785278678,952000,1725.1536053399998,71438,952,-0.3169502019882202,0.00013821013271808624,0.009725439227232407,1000.0,237974,13,,
-3.310281753540039,0.00037068992969579995,956000,1726.7861368499996,71459,956,-0.309935986995697,0.00016791165398899466,0.009725439227232407,1000.0,238974,13,,
9.048553466796875,0.00025756453396752477,960000,1724.21868743,71480,960,-0.31221044063568115,0.00017600800492800772,0.009725439227232407,1000.0,239974,13,,
-0.5042351484298706,0.00029989227186888456,964000,1723.68423154,71501,964,-0.321633517742157,0.00012922441237606108,0.009725439227232407,1000.0,240974,13,,
9.558460235595703,0.0003113203856628388,968000,1725.4398018399997,71523,968,-0.3196869492530823,0.00017666960775386542,0.009725439227232407,1000.0,241974,13,,
2.6123642921447754,0.0002965734456665814,972000,1725.5095307999998,71544,972,-0.31670525670051575,0.00013958808267489076,0.009725439227232407,1000.0,242974,13,,
-9.867430686950684,0.00035312329418957233,976000,1726.9312114399997,71564,976,-0.3306102752685547,0.00015884879394434392,0.009725439227232407,1000.0,243974,13,,
-5.019522666931152,0.0003222232044208795,980000,1728.1795587000001,71583,980,-0.3150182068347931,0.00010693485819501802,0.009725439227232407,1000.0,244974,13,,
-2.1309874057769775,0.0003466616908553988,984000,1725.7986840800002,71604,984,-0.31422367691993713,0.0001869539264589548,0.009725439227232407,1000.0,245974,13,,
-0.3613378703594208,0.00029026527772657573,988000,1725.1255701300001,71625,988,-0.31685546040534973,0.00011572379298740998,0.009725439227232407,1000.0,246974,13,,
-5.003825664520264,0.00030775414779782295,992000,1725.54202495,71646,992,-0.3261306881904602,9.826647874433547e-05,0.009725439227232407,1000.0,247974,13,,
-4.652005672454834,0.00036769823054783046,996000,1726.4833757300003,71668,996,-0.31853118538856506,0.0001418539322912693,0.009725439227232407,1000.0,248974,13,,
-7.804697036743164,0.0003370265185367316,1000000,,,,-0.3143295645713806,0.00017167881014756858,0.009725439227232407,,249974,,1000.0,50.34944779999999
,,1000000,1725.2983999700002,71696,1000,,,,1000.0,,13,,
0.3564773201942444,0.0002986940380651504,1004000,1732.2117679499995,71716,1004,-0.3302796483039856,8.410563168581575e-05,0.009725439227232407,1000.0,250974,13,,
-5.18297004699707,0.00029058766085654497,1008000,1730.4477803199998,71737,1008,-0.322164922952652,0.0001707386109046638,0.009725439227232407,1000.0,251974,14,,
4.251598358154297,0.00029861999792046845,1012000,1727.4960548,71758,1012,-0.31789934635162354,0.00014792312867939472,0.009725439227232407,1000.0,252974,14,,
-1.4680240154266357,0.0003191694268025458,1016000,1728.2234017800001,71780,1016,-0.31102150678634644,0.0002112400543410331,0.009725439227232407,1000.0,253974,14,,
-1.3375298976898193,0.00033382512629032135,1020000,1722.8586383499996,71803,1020,-0.31082648038864136,0.000203054427402094,0.009725439227232407,1000.0,254974,14,,
-1.0290719270706177,0.00029430477297864854,1024000,1721.31570914,71824,1024,-0.31318041682243347,0.00013457852764986455,0.009725439227232407,1000.0,255974,14,,
-2.9779880046844482,0.00025847030337899923,1028000,1720.7906754900002,71846,1028,-0.324959933757782,0.00011926409206353128,0.009725439227232407,1000.0,256974,14,,
9.9793701171875,0.00030805778806097806,1032000,1721.68274707,71867,1032,-0.3238799273967743,0.00021304638357833028,0.009725439227232407,1000.0,257974,14,,
-3.200624942779541,0.00029661416192539036,1036000,1715.0939212299998,71888,1036,-0.315436452627182,0.00011761091445805505,0.009725439227232407,1000.0,258974,14,,
9.586204528808594,0.00029721533064730465,1040000,1728.60318539,71909,1040,-0.31555140018463135,0.00019114950555376709,0.009725439227232407,1000.0,259974,14,,
4.631694793701172,0.0003386781318113208,1044000,1732.4010794599997,71930,1044,-0.3164622485637665,0.00028813575045205653,0.009725439227232407,1000.0,260974,14,,
1.7964361906051636,0.0003268246364314109,1048000,1733.8974867299999,71951,1048,-0.31340208649635315,0.00013161040260456502,0.009725439227232407,1000.0,261974,14,,
1.151731014251709,0.0003688129363581538,1052000,1731.24516901,71971,1052,-0.31465205550193787,0.00017382903024554253,0.009725439227232407,1000.0,262974,14,,
-0.6415833234786987,0.00028290034970268607,1056000,1729.7051804999999,71992,1056,-0.3157814145088196,0.00015287497080862522,0.009725439227232407,1000.0,263974,14,,
-4.470656394958496,0.00033087810152210295,1060000,1728.5738807999996,72013,1060,-0.31992679834365845,0.00014817823830526322,0.009725439227232407,1000.0,264974,14,,
-5.532944679260254,0.00038257328560575843,1064000,1725.80091369,95615,1064,-0.3199397325515747,0.00016199328820221126,0.009725439227232407,1000.0,265974,11,,
-3.3111417293548584,0.00033665934461168945,1068000,1723.37348776,95632,1068,-0.31981411576271057,0.00016021175542846322,0.009725439227232407,1000.0,266974,11,,
-8.61434555053711,0.0003427205083426088,1072000,1721.39085171,114014,1072,-0.32531964778900146,0.00024914651294238865,0.009725439227232407,1000.0,267974,9,,
-11.054031372070312,0.00035476477933116257,1076000,1720.33839227,233296,1076,-0.33198195695877075,0.00015043761231936514,0.009725439227232407,1000.0,268974,4,,
-1.524924874305725,0.00030583073385059834,1080000,1707.4776233,233317,1080,-0.32372334599494934,0.00020740990294143558,0.009725439227232407,1000.0,269974,4,,
-5.462472915649414,0.0003104952338617295,1084000,1708.18729704,233338,1084,-0.32178187370300293,0.000185971541213803,0.009725439227232407,1000.0,270974,4,,
-1.7017450332641602,0.0003039008006453514,1088000,1706.1949781199999,233355,1088,-0.3156076669692993,0.000184718519449234,0.009725439227232407,1000.0,271974,4,,
2.4670467376708984,0.0003551364643499255,1092000,1702.7715470699998,233370,1092,-0.32721108198165894,0.00019670985057018697,0.009725439227232407,1000.0,272974,4,,
-5.476446151733398,0.00038484754622913897,1096000,1700.45094303,233390,1096,-0.32425153255462646,0.00013770069926977158,0.009725439227232407,1000.0,273974,4,,
-7.667388916015625,0.00033494443050585687,1100000,1699.3094897200003,233411,1100,-0.31252676248550415,0.00011725978401955217,0.009725439227232407,1000.0,274974,4,,
4.912973403930664,0.0003231670707464218,1104000,1699.1733027999999,233427,1104,-0.31915441155433655,0.00014855926565360278,0.009725439227232407,1000.0,275974,4,,
8.649168968200684,0.00027185509679839015,1108000,1696.82754722,233439,1108,-0.30877527594566345,0.00012561463518068194,0.009725439227232407,1000.0,276974,4,,
8.461543083190918,0.0003267947176937014,1112000,1700.94611829,233450,1112,-0.31265559792518616,0.00019466906087473035,0.009725439227232407,1000.0,277974,4,,
-1.748713493347168,0.0003403530572541058,1116000,1701.24419733,233462,1116,-0.3140728771686554,0.00014977922546677291,0.009725439227232407,1000.0,278974,4,,
-0.41063326597213745,0.0003297632501926273,1120000,1708.7302062200001,233473,1120,-0.320869117975235,0.00016473396681249142,0.009725439227232407,1000.0,279974,4,,
4.69310188293457,0.0003614187880884856,1124000,1709.6596731199998,233484,1124,-0.3159133791923523,0.00023666443303227425,0.009725439227232407,1000.0,280974,4,,
0.5124375820159912,0.0003372832725290209,1128000,1708.5629308799998,233495,1128,-0.3122311234474182,0.00015196576714515686,0.009725439227232407,1000.0,281974,4,,
-1.0352952480316162,0.0003074505366384983,1132000,1708.97688043,233507,1132,-0.3171219527721405,0.00020161381689831614,0.009725439227232407,1000.0,282974,4,,
5.952576637268066,0.0003563398204278201,1136000,1712.8092203999997,233518,1136,-0.3185895085334778,0.0001960553345270455,0.009725439227232407,1000.0,283974,4,,
1.6010174751281738,0.0002761980867944658,1140000,1713.73519769,233529,1140,-0.3158314526081085,0.0001236040552612394,0.009725439227232407,1000.0,284974,4,,
-1.971804141998291,0.0003120659093838185,1144000,1712.6327612799996,233540,1144,-0.3156786859035492,0.0001554076879983768,0.009725439227232407,1000.0,285974,4,,
-6.992588043212891,0.00040005642222240567,1148000,1715.4059447099996,233552,1148,-0.31124162673950195,0.00017788467812351882,0.009725439227232407,1000.0,286974,4,,
2.306694984436035,0.00038385146763175726,1152000,1719.0880855700002,233565,1152,-0.31566140055656433,0.000130984844872728,0.009725439227232407,1000.0,287974,4,,
-7.319881439208984,0.00040509499376639724,1156000,1718.39979674,233579,1156,-0.314193457365036,0.0001480870705563575,0.009725439227232407,1000.0,288974,4,,
4.737596035003662,0.00035311991814523935,1160000,1716.7277026900001,233896,1160,-0.3142126798629761,0.00013984469114802778,0.009725439227232407,1000.0,289974,4,,
2.177833318710327,0.00032545081921853125,1164000,1719.1414118599996,233913,1164,-0.3234644830226898,0.00023545988369733095,0.009725439227232407,1000.0,290974,4,,
-12.35549545288086,0.00033390408498235047,1168000,1720.0864591499997,233928,1168,-0.32729125022888184,0.00019493576837703586,0.009725439227232407,1000.0,291974,4,,
0.7764838933944702,0.000326282752212137,1172000,1719.7812155000001,233943,1172,-0.3185252249240875,0.00013574572221841663,0.009725439227232407,1000.0,292974,5,,
0.9041874408721924,0.00033827850711531937,1176000,1720.9113934700006,233958,1176,-0.31980472803115845,0.00022060523042455316,0.009725439227232407,1000.0,293974,5,,
10.93056869506836,0.00030889472691342235,1180000,1733.2168567399997,233972,1180,-0.3161449730396271,0.000156655180035159,0.009725439227232407,1000.0,294974,5,,
9.141183853149414,0.00031395338010042906,1184000,1734.42156063,233987,1184,-0.32029715180397034,0.00023138489632401615,0.009725439227232407,1000.0,295974,5,,
-4.838047504425049,0.0003353033389430493,1188000,1736.02221414,234001,1188,-0.3164476454257965,0.00020313920686021447,0.009725439227232407,1000.0,296974,5,,
-5.235866546630859,0.00027814728673547506,1192000,1739.2573130900003,234015,1192,-0.3327581286430359,0.00019079828052781522,0.009725439227232407,1000.0,297974,5,,
-3.599285840988159,0.0003345482691656798,1196000,1740.4736598300003,234030,1196,-0.30512621998786926,0.00029316003201529384,0.009725439227232407,1000.0,298974,5,,
0.22898870706558228,0.00034849459188990295,1200000,,,,-0.32966148853302,0.00015486511983908713,0.009725439227232407,,299974,,1000.0,-201.79000580000002
,,1200000,1740.8907712900002,234050,1200,,,,1000.0,,5,,
-3.116704225540161,0.00037762551801279187,1204000,1741.5793526100003,234064,1204,-0.31916749477386475,0.00018476988770999014,0.009725439227232407,1000.0,300974,5,,
5.0881733894348145,0.00036863324930891395,1208000,1745.64731177,234077,1208,-0.31948617100715637,0.0001625871518626809,0.009725439227232407,1000.0,301974,5,,
-1.299952507019043,0.0003289412416052073,1212000,1746.48174906,234090,1212,-0.30902814865112305,0.00019361861632205546,0.009725439227232407,1000.0,302974,5,,
5.486188888549805,0.0003058345173485577,1216000,1747.0221668899999,234103,1216,-0.32226088643074036,0.00014126574387773871,0.009725439227232407,1000.0,303974,5,,
-2.408273696899414,0.00034120341297239065,1220000,1746.9611699399998,234117,1220,-0.332292765378952,0.00012735879863612354,0.009725439227232407,1000.0,304974,5,,
-3.1273586750030518,0.0004294365644454956,1224000,1748.27252484,234131,1224,-0.3238789439201355,0.00012434448581188917,0.009725439227232407,1000.0,305974,5,,
5.080703258514404,0.00037481493200175464,1228000,1748.7318109100001,234145,1228,-0.31844180822372437,0.0001589120365679264,0.009725439227232407,1000.0,306974,5,,
-10.516510009765625,0.0003483360924292356,1232000,1749.05285549,234159,1232,-0.3245788514614105,0.00013717875117436051,0.009725439227232407,1000.0,307974,5,,
3.430211067199707,0.00028051360277459025,1236000,1748.84070258,234173,1236,-0.3212229013442993,0.0002550318604335189,0.009725439227232407,1000.0,308974,5,,
-5.9998674392700195,0.0003904255572706461,1240000,1749.18844783,234187,1240,-0.32894083857536316,0.00012757314834743738,0.009725439227232407,1000.0,309974,5,,
-1.4533374309539795,0.000328245252603665,1244000,1749.3260705,234201,1244,-0.31129175424575806,0.00024122842296492308,0.009725439227232407,1000.0,310974,5,,
-0.387223482131958,0.00032112313783727586,1248000,1747.0005686299999,234214,1248,-0.32289209961891174,0.00013379583833739161,0.009725439227232407,1000.0,311974,5,,
6.8267316818237305,0.0003176938625983894,1252000,1745.0005144599997,234228,1252,-0.3191441595554352,0.00015590322436764836,0.009725439227232407,1000.0,312974,5,,
-1.7524195909500122,0.0003606444224715233,1256000,1746.6426154200003,234241,1256,-0.3216063380241394,0.0001361319300485775,0.009725439227232407,1000.0,313974,5,,
2.225188732147217,0.000305978930555284,1260000,1749.4103153400001,234254,1260,-0.3179663419723511,0.00017551409837324172,0.009725439227232407,1000.0,314974,5,,
-1.794907569885254,0.00031104322988539934,1264000,1749.04909829,234267,1264,-0.3136509656906128,0.00017737230518832803,0.009725439227232407,1000.0,315974,5,,
-3.656266689300537,0.0003429330245126039,1268000,1749.3855892599997,234280,1268,-0.32216358184814453,0.00012381188571453094,0.009725439227232407,1000.0,316974,5,,
-1.6128716468811035,0.0003119555185548961,1272000,1748.4568085300002,234292,1272,-0.3142055869102478,0.00019744699238799512,0.009725439227232407,1000.0,317974,5,,
-1.4163591861724854,0.00033853459171950817,1276000,1745.53315746,234305,1276,-0.3254658281803131,0.0001310640072915703,0.009725439227232407,1000.0,318974,5,,
8.41376781463623,0.000333333300659433,1280000,1746.7156854100003,234318,1280,-0.3128318786621094,0.0001685699971858412,0.009725439227232407,1000.0,319974,5,,
-0.5885359048843384,0.00033796022762544453,1284000,1749.5419310300003,234332,1284,-0.31950807571411133,0.00014462901162914932,0.009725439227232407,1000.0,320974,5,,
11.194841384887695,0.00034979317570105195,1288000,1750.9759290200004,234347,1288,-0.3116336166858673,0.00017423380631953478,0.009725439227232407,1000.0,321974,5,,
-4.6121368408203125,0.00032978589297272265,1292000,1750.9021660500005,234361,1292,-0.32890376448631287,0.0001632379280636087,0.009725439227232407,1000.0,322974,5,,
3.1677441596984863,0.00042531618964858353,1296000,1748.04365994,234374,1296,-0.3172076642513275,0.0001620427065063268,0.009725439227232407,1000.0,323974,5,,
-1.1552250385284424,0.00037922465708106756,1300000,1746.69943195,234388,1300,-0.31164422631263733,0.00014457403449341655,0.009725439227232407,1000.0,324974,5,,
-1.6631476879119873,0.0004086249100510031,1304000,1738.2122598600001,234402,1304,-0.31891173124313354,0.00012903090100735426,0.009725439227232407,1000.0,325974,5,,
-17.368083953857422,0.000353586656274274,1308000,1738.4603027900002,234415,1308,-0.34061992168426514,0.00013811411918140948,0.009725439227232407,1000.0,326974,5,,
7.773806571960449,0.0004030572308693081,1312000,1738.8058612599998,234428,1312,-0.31581178307533264,0.00015921986778266728,0.009725439227232407,1000.0,327974,5,,
-0.9969702959060669,0.00035139304236508906,1316000,1739.47551682,234441,1316,-0.31861406564712524,0.00019779836293309927,0.009725439227232407,1000.0,328974,5,,
-2.696594476699829,0.0003917690191883594,1320000,1739.1940259599996,234455,1320,-0.32318732142448425,0.0001458997867302969,0.009725439227232407,1000.0,329974,5,,
7.980240821838379,0.00037523804348893464,1324000,1738.56732477,234468,1324,-0.3285994529724121,0.00016088696429505944,0.009725439227232407,1000.0,330974,5,,
-2.1315064430236816,0.0003092835540883243,1328000,1740.0694073799998,234481,1328,-0.30745404958724976,0.00023905123816803098,0.009725439227232407,1000.0,331974,5,,
-0.8012405037879944,0.00035521487006917596,1332000,1738.4371562899998,234493,1332,-0.3180430233478546,0.00010567628487478942,0.009725439227232407,1000.0,332974,5,,
2.7019996643066406,0.0003522057959344238,1336000,1737.7692264099999,234506,1336,-0.31393200159072876,0.00014813864254392684,0.009725439227232407,1000.0,333974,5,,
2.4373888969421387,0.00036225057556293905,1340000,1739.6797304799998,234519,1340,-0.31597286462783813,0.00025651289615780115,0.009725439227232407,1000.0,334974,5,,
2.710266590118408,0.0003557476447895169,1344000,1742.3325005700003,234531,1344,-0.3134256899356842,0.00017718713206704706,0.009725439227232407,1000.0,335974,5,,
4.442534446716309,0.00038998996024020016,1348000,1737.8857688899996,234544,1348,-0.3187171220779419,0.00015351991169154644,0.009725439227232407,1000.0,336974,5,,
6.353227615356445,0.0004250058264005929,1352000,1737.05726764,234557,1352,-0.32366424798965454,0.00018711692246142775,0.009725439227232407,1000.0,337974,5,,
-7.03983211517334,0.00042594922706484795,1356000,1734.2741274200002,234569,1356,-0.3122817575931549,0.00014474103227257729,0.009725439227232407,1000.0,338974,5,,
1.4483873844146729,0.0004079454520251602,1360000,1735.3708066700003,234582,1360,-0.30959922075271606,0.0001793746487237513,0.009725439227232407,1000.0,339974,5,,
3.0001111030578613,0.0003881793818436563,1364000,1736.46076065,234595,1364,-0.3218969702720642,0.00014957328676246107,0.009725439227232407,1000.0,340974,5,,
-0.881058394908905,0.00043028968502767384,1368000,1738.7046280000002,234607,1368,-0.3213290274143219,9.20554157346487e-05,0.009725439227232407,1000.0,341974,5,,
-2.62685227394104,0.0003477968566585332,1372000,1741.79525155,234620,1372,-0.32780322432518005,0.00010994086187565699,0.009725439227232407,1000.0,342974,5,,
-0.6260569095611572,0.0003658817440737039,1376000,1742.7635000799999,234632,1376,-0.31596916913986206,0.00018408356118015945,0.009725439227232407,1000.0,343974,5,,
-4.853778839111328,0.0003860810538753867,1380000,1742.03885646,234645,1380,-0.31920966506004333,0.0001650725316721946,0.009725439227232407,1000.0,344974,5,,
-8.101269721984863,0.0004015327722299844,1384000,1739.46264531,234658,1384,-0.3231753408908844,0.00017818970081862062,0.009725439227232407,1000.0,345974,5,,
8.699699401855469,0.0003519427264109254,1388000,1738.0055786000003,234671,1388,-0.31028205156326294,0.00021183343778830022,0.009725439227232407,1000.0,346974,5,,
-0.294413685798645,0.0003928309597540647,1392000,1737.09521858,234684,1392,-0.3220233619213104,0.00022369451471604407,0.009725439227232407,1000.0,347974,5,,
5.090585231781006,0.0003604187222663313,1396000,1740.79538657,234697,1396,-0.3095237910747528,0.0001806548680178821,0.009725439227232407,1000.0,348974,5,,
-0.45663589239120483,0.00035384672810323536,1400000,,,,-0.3148576617240906,0.00017567902978044003,0.009725439227232407,,349974,,1000.0,-457.5984732
,,1400000,1744.02192377,234714,1400,,,,1000.0,,5,,
-0.06971931457519531,0.0004606948932632804,1404000,1753.7061453,234728,1404,-0.31784939765930176,0.00015639666526112705,0.009725439227232407,1000.0,350974,5,,
0.6372553706169128,0.00041525281267240644,1408000,1750.1385163700004,234741,1408,-0.3283624053001404,0.0001964546536328271,0.009725439227232407,1000.0,351974,5,,
4.9188642501831055,0.00037435392732732,1412000,1748.4819734200003,234755,1412,-0.32918477058410645,0.00017955555813387036,0.009725439227232407,1000.0,352974,6,,
-1.479339361190796,0.0004175230278633535,1416000,1747.83332738,234769,1416,-0.3156897723674774,0.00017415345064364374,0.009725439227232407,1000.0,353974,6,,
0.2403162717819214,0.00029350287513807416,1420000,1747.5349749900001,234783,1420,-0.30741408467292786,0.00014747043314855546,0.009725439227232407,1000.0,354974,6,,
-3.1086368560791016,0.000365043175406754,1424000,1747.1190317599999,234796,1424,-0.3131740689277649,0.000133888068376109,0.009725439227232407,1000.0,355974,6,,
1.6366186141967773,0.00038655742537230253,1428000,1745.2819955300001,234809,1428,-0.31255173683166504,0.00027319337823428214,0.009725439227232407,1000.0,356974,6,,
