time/time_elapsed,time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/n_updates,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std,eval/mean_reward,eval/mean_ep_length
1996,720,1437696,117,1000.0,1148.8213877555513,0.780109316110611,-3.126330123345057,0.8405843098958333,0.00846917037682336,1.025771,1160,0.03535464755065429,-0.009586753323674202,0.2018108152156664,0.0006941245053116477,0.4029860496520996,,
2012,720,1449984,118,1000.0,1147.7946883968066,0.7398807406425476,-3.072930635884404,0.8347574869791666,0.00751051688324272,0.97415036,1170,0.022558246506620586,-0.026983365416526794,0.2018108152156664,0.0006941245053116477,0.4000612199306488,,
2028,720,1462272,119,1000.0,1162.1090780081306,0.7609587013721466,-3.0521631045887867,0.8320882161458333,0.0070292081497124554,0.88511926,1180,0.02237213851646326,-0.024867257103323936,0.2018108152156664,0.0006941245053116477,0.39835238456726074,,
2045,720,1474560,120,1000.0,1178.4970065393707,0.6808761358261108,-3.04567762427032,0.8370279947916667,0.006264778309923713,0.94901085,1190,0.0330752131024686,-0.04235069453716278,0.2018108152156664,0.0006941245053116477,0.39732393622398376,,
2061,721,1486848,121,1000.0,1192.344339770877,0.7297326922416687,-3.031194313118855,0.8449788411458333,0.007049046252965733,0.9319928,1200,0.0364014123629507,0.0808870866894722,0.2018108152156664,0.0006941245053116477,0.39672622084617615,,
2077,721,1499136,122,1000.0,1193.0766350310616,0.6876616477966309,-3.0208069268614053,0.8380126953125,0.0062376327180876006,0.8986872,1210,0.0314144379493276,-0.037000175565481186,0.2018108152156664,0.0006941245053116477,0.39691418409347534,,
2095,721,1511424,123,1000.0,1199.1825963858807,0.6210843026638031,-2.9942241753141086,0.8364013671875,0.006265869651785275,0.91339713,1220,0.03453449523852517,-0.03156759962439537,0.2018108152156664,0.0006941245053116477,0.3950875401496887,,
2111,721,1523712,124,1000.0,1221.517570938705,0.7362740337848663,-2.9781229649980863,0.8448486328125,0.007885158787757973,1.0199679,1230,0.03999952686887506,0.006219943519681692,0.2018108152156664,0.0006941245053116477,0.3934250771999359,,
2127,721,1536000,125,1000.0,1259.320314626772,0.749690055847168,-2.9599194886783757,0.8329833984375,0.007922952008326926,0.8808775,1240,0.03177621063926684,-0.03530363738536835,0.2018108152156664,0.0006941245053116477,0.3920535743236542,,
2144,722,1548288,126,1000.0,1266.3488480436638,0.7320927381515503,-2.9088816958169144,0.8354573567708333,0.0075982996577901455,0.89912003,1250,0.03637983678296829,0.029043197631835938,0.2018108152156664,0.0006941245053116477,0.3893013894557953,,
2160,722,1560576,127,1000.0,1277.8509914657452,0.7946342825889587,-2.922450265164177,0.8455078125,0.008916945008968469,0.96218747,1260,0.043342634419968815,-0.08361205458641052,0.2018108152156664,0.0006941245053116477,0.38844072818756104,,
2176,722,1572864,128,1000.0,1283.6159717658745,0.769668698310852,-2.9198580676068864,0.8405924479166667,0.0065439497365635665,0.92447996,1270,0.03865274681544785,-0.02969609573483467,0.2018108152156664,0.0006941245053116477,0.3907839059829712,,
2193,722,1585152,129,1000.0,1299.286938806527,0.7905840128660202,-2.9274107348173857,0.8358235677083333,0.008609129838441731,0.95775706,1280,0.037009077130642255,-0.012228988111019135,0.2018108152156664,0.0006941245053116477,0.390086829662323,,
2209,722,1597440,130,1000.0,1312.8961311533483,0.8245543837547302,-2.9366837314019603,0.8347819010416667,0.008823469747221679,1.1447265,1290,0.02931702809194879,-0.046847451478242874,0.2018108152156664,0.0006941245053116477,0.39160317182540894,,
,,1600000,,,,0.780167818069458,-2.898563659563661,0.8279459635416667,0.006964735794341929,0.86837435,1300,0.024796770613950987,-0.06049127131700516,0.2018108152156664,0.0006941245053116477,0.38897448778152466,368.04382818441456,1000.0
2232,720,1609728,131,1000.0,1352.4024262472476,,,,,,,,,,,,,
2251,720,1622016,132,1000.0,1368.0673201536765,0.8474564552307129,-2.9448371501018604,0.8497233072916667,0.008534035050494519,1.0299531,1310,0.048428484652443635,-0.03560316935181618,0.2018108152156664,0.0006941245053116477,0.3912147283554077,,
2268,720,1634304,133,1000.0,1394.9188343405037,0.826907217502594,-2.9245095808058976,0.8331624348958333,0.006803782731003594,0.9012905,1320,0.0332335025726934,-0.014076318591833115,0.2018108152156664,0.0006941245053116477,0.3904728293418884,,
2284,720,1646592,134,1000.0,1411.3845684660978,0.8334652036428452,-2.9442873660475017,0.8447916666666667,0.008409962093719515,0.89406586,1330,0.04907901039283994,0.009779801592230797,0.2018108152156664,0.0006941245053116477,0.38890475034713745,,
2301,720,1658880,135,1000.0,1422.2880990739213,0.8347298949956894,-2.8658763920267423,0.8264567057291666,0.006553923971659969,0.91513294,1340,0.032110015557312487,-0.018081290647387505,0.2018108152156664,0.0006941245053116477,0.3857210576534271,,
2317,721,1671168,136,1000.0,1423.4822880606382,0.8266036510467529,-2.8403027781595784,0.844091796875,0.006340413223491244,0.926754,1350,0.04135113096490386,0.007427108474075794,0.2018108152156664,0.0006941245053116477,0.3847860097885132,,
2333,721,1683456,137,1000.0,1429.179226439117,0.6523527503013611,-2.827773246541619,0.83818359375,0.006020983908577667,0.8861515,1360,0.03297904431965435,-0.0755506157875061,0.2018108152156664,0.0006941245053116477,0.386186420917511,,
2350,721,1695744,138,1000.0,1419.9177679535708,0.7869331240653992,-2.8494628878931203,0.8408040364583333,0.007037697583048915,0.8956296,1370,0.04034516715328209,-0.06522373110055923,0.2018108152156664,0.0006941245053116477,0.38584357500076294,,
2366,721,1708032,139,1000.0,1407.4872587195596,0.7815662920475006,-2.8423643464843433,0.8389078776041666,0.006542928318109867,0.9451852,1380,0.04267327205161564,-0.06095078960061073,0.2018108152156664,0.0006941245053116477,0.3856709599494934,,
2382,722,1720320,140,1000.0,1408.7200317480101,0.7772874981164932,-2.875117899974187,0.83916015625,0.008321487420228852,0.8947738,1390,0.04775911734128992,0.053812142461538315,0.2018108152156664,0.0006941245053116477,0.3888847827911377,,
2398,722,1732608,141,1000.0,1378.6943753409544,0.7802875190973282,-2.887531079227726,0.830712890625,0.008399131059923093,0.8920059,1400,0.028461709566181527,-0.044864509254693985,0.2018108152156664,0.0006941245053116477,0.38870328664779663,,
2419,721,1744896,142,1000.0,1391.7351829332715,0.8357433676719666,-2.8788297418504953,0.851025390625,0.008729248925010324,1.2252291,1410,0.04777136349778933,0.00577436201274395,0.2018108152156664,0.0006941245053116477,0.3865811228752136,,
2435,721,1757184,143,1000.0,1403.6007497971514,0.8345913290977478,-2.865446659550071,0.824072265625,0.007474663536292307,0.80738276,1420,0.03426425691723125,-0.049150239676237106,0.2018108152156664,0.0006941245053116477,0.3867892026901245,,
2451,721,1769472,144,1000.0,1431.1216427864942,0.8230316191911697,-2.884726711238424,0.8302083333333333,0.006339569853541131,0.8972585,1430,0.03458729015813636,-0.01670985110104084,0.2018108152156664,0.0006941245053116477,0.38758015632629395,,
2468,721,1781760,145,1000.0,1431.8478022900442,0.8691622316837311,-2.8876069405426583,0.8391031901041667,0.00803404731802099,0.9598853,1440,0.04417827011663273,-0.02139601670205593,0.2018108152156664,0.0006941245053116477,0.38564711809158325,,
2484,722,1794048,146,1000.0,1465.319176645865,0.80986288189888,-2.8252684930960337,0.8291015625,0.006081495131851019,0.8314326,1450,0.031718002069101206,0.03819103166460991,0.2018108152156664,0.0006941245053116477,0.3829902112483978,,
,,1800000,,,,0.8722768127918243,-2.8387021304418645,0.8513509114583333,0.006694895263717626,1.0082389,1460,0.05563402991441156,-0.020288554951548576,0.2018108152156664,0.0006941245053116477,0.38443440198898315,830.602543953348,1000.0
2507,720,1806336,147,1000.0,1485.9632653001038,,,,,,,,,,,,,
2526,719,1818624,148,1000.0,1471.078531971699,0.8590330928564072,-2.8427944211910168,0.8364501953125,0.007050162189868084,0.94065,1470,0.04204463360608012,-0.029286149889230728,0.2018108152156664,0.0006941245053116477,0.3828711211681366,,
2543,719,1830912,149,1000.0,1485.539865975494,0.8400592356920242,-2.833795258278648,0.8405110677083333,0.0066469804113391245,1.0545975,1480,0.03801209912538373,0.012332658283412457,0.2018108152156664,0.0006941245053116477,0.3841862082481384,,
2559,720,1843200,150,1000.0,1504.896082348269,0.8775906413793564,-2.845069853340586,0.8454752604166667,0.007596958102900923,0.96838886,1490,0.041737468541638616,-0.03459316864609718,0.2018108152156664,0.0006941245053116477,0.3871682584285736,,
2576,720,1855488,151,1000.0,1513.346532433324,0.8569478094577789,-2.8689122951279082,0.829345703125,0.008414976168448144,1.364803,1500,0.0323884281720287,-0.08656595647335052,0.2018108152156664,0.0006941245053116477,0.3860308527946472,,
2592,720,1867776,152,1000.0,1494.9811784403369,0.8714126497507095,-2.8702340273807447,0.834326171875,0.007915688638483213,0.93530226,1510,0.033966125726389386,-0.05125970020890236,0.2018108152156664,0.0006941245053116477,0.38613271713256836,,
2609,720,1880064,153,1000.0,1514.6076416951137,0.8759013041853905,-2.869521432494124,0.83984375,0.007434610123285287,0.9200339,1520,0.0424984052258272,-0.021928075700998306,0.2018108152156664,0.0006941245053116477,0.38757461309432983,,
2626,720,1892352,154,1000.0,1501.1292085569064,0.8685708343982697,-2.862495462099711,0.8348470052083333,0.00861249073993046,0.9163273,1530,0.03182863501036384,0.044968560338020325,0.2018108152156664,0.0006941245053116477,0.3864971995353699,,
2642,720,1904640,155,1000.0,1491.4012394432748,0.8391223698854446,-2.8765306466569505,0.826513671875,0.007592035226358955,0.867989,1540,0.03352730945383276,-0.048521075397729874,0.2018108152156664,0.0006941245053116477,0.3847435712814331,,
2659,720,1916928,156,1000.0,1493.146577958267,0.7719588577747345,-2.842062926540772,0.8387288411458333,0.007536232468191883,1.0349532,1550,0.03723072475841036,0.06225204840302467,0.2018108152156664,0.0006941245053116477,0.384321391582489,,
2677,720,1929216,157,1000.0,1498.9744971042016,0.8029498904943466,-2.838049561406175,0.831640625,0.007754088043050918,0.9012046,1560,0.029769869111866378,0.0698133260011673,0.2018108152156664,0.0006941245053116477,0.3839225172996521,,
2693,720,1941504,158,1000.0,1477.0520868786841,0.8014795929193497,-2.8035765430579582,0.8441813151041667,0.005750881261944111,1.0194921,1570,0.03728032223613506,-0.0068261893466115,0.2018108152156664,0.0006941245053116477,0.38489097356796265,,
2709,721,1953792,159,1000.0,1468.9761466631064,0.8107146322727203,-2.828057515497009,0.8373942057291667,0.006564945498272815,0.91689134,1580,0.039164931155877034,0.02016211301088333,0.2018108152156664,0.0006941245053116477,0.3843224048614502,,
2727,720,1966080,160,1000.0,1454.2363311059328,0.7875123172998428,-2.790738942598303,0.8373046875,0.006995848192066963,0.93244296,1590,0.03358546798020446,-0.011609166860580444,0.2018108152156664,0.0006941245053116477,0.38144832849502563,,
2743,721,1978368,161,1000.0,1442.6049506051602,0.7172080874443054,-2.7740831802288692,0.8373291015625,0.006330696014750477,0.98757774,1600,0.03384940357257923,0.002664276398718357,0.2018108152156664,0.0006941245053116477,0.3774375915527344,,
2759,721,1990656,162,1000.0,1438.3753234071517,0.7915473133325577,-2.743112812067072,0.8443603515625,0.00585002473599161,0.977637,1610,0.03956377938836037,0.0011435574851930141,0.2018108152156664,0.0006941245053116477,0.37986695766448975,,
,,2000000,,,,0.8127165883779526,-2.766008266309897,0.8396484375,0.006811217057353739,0.9712154,1620,0.0380246538821666,0.03558393195271492,0.2018108152156664,0.0006941245053116477,0.37810441851615906,1826.1975070896883,1000.0
2785,718,2002944,163,1000.0,1437.4536151862565,,,,,,,,,,,,,
