time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,time/total_timesteps,train/value_loss,train/n_updates,train/clip_range,train/entropy_loss,train/clip_fraction,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/std,train/approx_kl,eval/mean_reward,eval/mean_ep_length
117,930.3837209399999,525,890,1000.0,468000,0.0011042932791280604,1160,0.16964046355469098,-7.66154691983783,0.04873511904761905,0.8282612711191177,1.285267286164164e-05,-0.07950858771800995,-0.007777110650573694,0.8685081601142883,0.004435622,,
118,931.94537746,529,890,1000.0,472000,0.0012058171655221414,1170,0.16964046355469098,-7.655493288948422,0.04660218253968254,0.8457605987787247,1.285267286164164e-05,-0.07229622453451157,-0.00793490151686239,0.8674774169921875,0.004580726,,
119,932.9405243,534,890,1000.0,476000,0.0011231764747265964,1180,0.16964046355469098,-7.649084089672755,0.07083333333333333,0.9438485912978649,1.285267286164164e-05,-0.02161290869116783,-0.009816849445332848,0.8666696548461914,0.0056406097,,
120,939.3828279700001,539,889,1000.0,480000,0.0011389251729096508,1190,0.16964046355469098,-7.643059066742185,0.0816468253968254,0.8967496305704117,1.285267286164164e-05,-0.07758881151676178,-0.010940832276606844,0.865790069103241,0.0063189487,,
121,942.8065125800001,544,889,1000.0,484000,0.0012228910493413134,1200,0.16964046355469098,-7.637561679264856,0.05404265873015873,0.7918079048395157,1.285267286164164e-05,-0.04145408421754837,-0.0084792663018027,0.8651349544525146,0.004926986,,
122,947.2033009300001,549,888,1000.0,488000,0.001084693262468107,1210,0.16964046355469098,-7.633758195998177,0.06783234126984126,0.8104035407304764,1.285267286164164e-05,-0.06031488999724388,-0.00807608645122927,0.8647409081459045,0.005582402,,
123,950.51369859,553,888,1000.0,492000,0.001175942534713873,1220,0.16964046355469098,-7.631458642747667,0.05907738095238095,0.9008456990122795,1.285267286164164e-05,-0.055814072489738464,-0.009147388179091708,0.8645498752593994,0.00527914,,
124,947.8074830200001,558,888,1000.0,496000,0.0010930256952258151,1230,0.16964046355469098,-7.626673285923307,0.05220734126984127,0.8047351241111755,1.285267286164164e-05,-0.04617896303534508,-0.007320417114903057,0.8634654879570007,0.00448999,,
125,950.07233878,562,888,1000.0,500000,0.0011803093678613623,1240,0.16964046355469098,-7.62177086936103,0.04201388888888889,0.9288064017891884,1.285267286164164e-05,-0.05094372481107712,-0.0071067817804832305,0.8631978034973145,0.0044874614,,
126,956.30173424,567,888,1000.0,504000,0.0011380639211792086,1250,0.16964046355469098,-7.619069961517576,0.06500496031746032,0.7915600091218948,1.285267286164164e-05,-0.07001329958438873,-0.008935161063351505,0.8627536296844482,0.005365621,,
127,958.9433771300002,572,887,1000.0,508000,0.001105549141842251,1260,0.16964046355469098,-7.615428483296954,0.05890376984126984,0.8284331262111664,1.285267286164164e-05,-0.045515090227127075,-0.007659971196618345,0.8621905446052551,0.00501435,,
128,962.7531861800001,576,887,1000.0,512000,0.0012142607086663326,1270,0.16964046355469098,-7.612299994059971,0.07065972222222222,0.8802275061607361,1.285267286164164e-05,-0.0432475209236145,-0.009967945738961655,0.8618335723876953,0.0055643227,,
129,973.7351268099999,581,887,1000.0,516000,0.0011958917985404177,1280,0.16964046355469098,-7.608271205236042,0.06455853174603175,0.9602814055979252,1.285267286164164e-05,-0.06494826078414917,-0.010256115370430053,0.8611044883728027,0.0054016383,,
130,979.4979487200002,585,887,1000.0,520000,0.001158575984438704,1290,0.16964046355469098,-7.603183681245834,0.05138888888888889,0.7917495369911194,1.285267286164164e-05,-0.04649730026721954,-0.0072988876610964775,0.8603983521461487,0.0043451427,,
131,973.0527715699998,589,888,1000.0,524000,0.0010920005905929776,1300,0.16964046355469098,-7.597948596591041,0.06773313492063492,0.8733753114938736,1.285267286164164e-05,-0.040892213582992554,-0.010000229805027919,0.8596711158752441,0.005659752,,
132,963.52297727,593,889,1000.0,528000,0.0011366830653666208,1310,0.16964046355469098,-7.592506769725254,0.06274801587301587,0.94275176897645,1.285267286164164e-05,-0.03484242036938667,-0.00966599400909174,0.8589286804199219,0.0054753697,,
133,967.55486956,597,889,1000.0,532000,0.0009782732591875607,1320,0.16964046355469098,-7.587761181876773,0.06572420634920635,0.9671445079147816,1.285267286164164e-05,-0.055910948663949966,-0.009530023623272658,0.8583652973175049,0.0054333005,,
134,972.3174830699999,601,890,1000.0,536000,0.0010152163647396105,1330,0.16964046355469098,-7.582224172259134,0.0607390873015873,0.8708501309156418,1.285267286164164e-05,-0.08085212111473083,-0.008710771132378824,0.8574437499046326,0.004908759,,
135,969.70080226,606,891,1000.0,540000,0.0010612887786775236,1340,0.16964046355469098,-7.575170388297429,0.06063988095238095,0.9209874644875526,1.285267286164164e-05,-0.06155548244714737,-0.008620776144218528,0.8563260436058044,0.004908757,,
136,971.8989420999999,610,891,1000.0,544000,0.0012471192930307653,1350,0.16964046355469098,-7.566947283063616,0.06297123015873016,0.9330155029892921,1.285267286164164e-05,-0.06918545067310333,-0.009290226696739122,0.8551725745201111,0.005097467,,
137,972.4352639800001,614,891,1000.0,548000,0.0011281691379808184,1360,0.16964046355469098,-7.559753822901892,0.0720486111111111,0.8084724098443985,1.285267286164164e-05,-0.0637083351612091,-0.009390344382781121,0.8543111681938171,0.005997953,,
138,963.3899621899998,618,892,1000.0,552000,0.0011445899379424868,1370,0.16964046355469098,-7.554092540438213,0.08725198412698412,0.8228054940700531,1.285267286164164e-05,-0.05249011144042015,-0.010825010533961985,0.8537049889564514,0.0062091383,,
139,966.4963048,621,893,1000.0,556000,0.0012918902661777027,1380,0.16964046355469098,-7.549325012025379,0.04484126984126984,0.9511134549975395,1.285267286164164e-05,-0.05158247798681259,-0.008346083386993362,0.8529691696166992,0.004080575,,
140,963.7779426099999,625,895,1000.0,560000,0.0012206958429444403,1390,0.16964046355469098,-7.543129389626639,0.06631944444444444,0.8913169577717781,1.285267286164164e-05,-0.06931978464126587,-0.008780477555941732,0.8519667983055115,0.0047958517,,
141,965.65566916,629,896,1000.0,564000,0.0011883955246524973,1400,0.16964046355469098,-7.537530022575742,0.06609623015873016,0.8477020263671875,1.285267286164164e-05,-0.05407096445560455,-0.009838303869649295,0.8514049649238586,0.0051858905,,
142,963.0714736499999,634,895,1000.0,568000,0.0011822755902170367,1410,0.16964046355469098,-7.532178426167322,0.06892361111111112,0.8952097520232201,1.285267286164164e-05,-0.07183416187763214,-0.010394326165791543,0.8505598902702332,0.0055867955,,
143,970.6773588399999,637,896,1000.0,572000,0.00117870139702785,1420,0.16964046355469098,-7.526840076749287,0.07207341269841269,0.9471027888357639,1.285267286164164e-05,-0.08800333738327026,-0.01108425587363955,0.849947452545166,0.00564348,,
144,974.4383059600001,642,897,1000.0,576000,0.0011626135799035961,1430,0.16964046355469098,-7.522740726622324,0.060168650793650795,0.8314744979143143,1.285267286164164e-05,-0.05959546938538551,-0.007477695287560068,0.849417507648468,0.004938192,,
145,978.0419279,646,897,1000.0,580000,0.0010491951961450958,1440,0.16964046355469098,-7.521540653894818,0.06021825396825397,0.8810906559228897,1.285267286164164e-05,-0.05827923119068146,-0.007802301646757221,0.8496012091636658,0.005021282,,
146,978.0817359100002,650,897,1000.0,584000,0.0010510342588762767,1450,0.16964046355469098,-7.519598642228142,0.04950396825396825,0.7718681693077087,1.285267286164164e-05,-0.05466904491186142,-0.007035585454783388,0.8489473462104797,0.0040362477,,
147,983.93952965,655,897,1000.0,588000,0.0009956729151160708,1460,0.16964046355469098,-7.514831869942801,0.06031746031746032,0.812983974814415,1.285267286164164e-05,-0.05687269940972328,-0.008942797314375639,0.8482666015625,0.005201273,,
148,986.25293094,659,897,1000.0,592000,0.0010854233120982017,1470,0.16964046355469098,-7.5091510288299075,0.06515376984126985,0.8417638689279556,1.285267286164164e-05,-0.06116599217057228,-0.00803039981503158,0.8474321365356445,0.005443748,,
149,994.1611471,664,897,1000.0,596000,0.0009790330571824656,1480,0.16964046355469098,-7.503405862384373,0.05438988095238095,0.8507747948169708,1.285267286164164e-05,-0.06212916225194931,-0.007376856898652419,0.846653401851654,0.0052575567,,
,,,,,600000,0.0009393344648064129,1490,0.16964046355469098,-7.497980823214092,0.05094246031746032,0.8090338110923767,1.285267286164164e-05,-0.07341250777244568,-0.0077682476893569975,0.8458176255226135,0.0045751072,127.08527140000001,1000.0
150,995.1954877099998,673,890,1000.0,600000,,,,,,,,,,,,,
151,995.8008971999999,677,890,1000.0,604000,0.0010079735272844868,1500,0.16964046355469098,-7.490322981940375,0.07063492063492063,0.8398252129554749,1.285267286164164e-05,-0.05984370410442352,-0.009866042308775441,0.8445773124694824,0.0055191913,,
152,999.3825390100001,682,890,1000.0,608000,0.0010205948837138416,1510,0.16964046355469098,-7.484457985560099,0.06121031746031746,0.8927809968590736,1.285267286164164e-05,-0.0756479948759079,-0.008865729191650946,0.8442263007164001,0.0054806187,,
153,1014.0948315499998,687,890,1000.0,612000,0.001030854684751599,1520,0.16964046355469098,-7.478968688419887,0.0654265873015873,0.8238497972488403,1.285267286164164e-05,-0.04085315018892288,-0.008513538410798424,0.843082845211029,0.0054103746,,
154,1015.0002400999999,691,890,1000.0,616000,0.0010632403522899878,1530,0.16964046355469098,-7.4711409402272055,0.052256944444444446,0.8399346321821213,1.285267286164164e-05,-0.05794580653309822,-0.007225365681011999,0.8421431183815002,0.0042334604,,
155,1016.4218323900001,696,890,1000.0,620000,0.0009451556941106295,1540,0.16964046355469098,-7.465768254749358,0.061731150793650796,0.8776479214429855,1.285267286164164e-05,-0.06783532351255417,-0.009503622162007978,0.8416572213172913,0.0053228517,,
156,1022.9976820999999,700,890,1000.0,624000,0.0009352711605421814,1550,0.16964046355469098,-7.46161554957193,0.06351686507936508,0.8921961411833763,1.285267286164164e-05,-0.07994535565376282,-0.00827826108092383,0.8410763144493103,0.005590769,,
157,1037.7522846600002,705,890,1000.0,628000,0.0010582608894245432,1560,0.16964046355469098,-7.456304774208674,0.05813492063492064,0.8314706683158875,1.285267286164164e-05,-0.08507522195577621,-0.008089741830906225,0.8401932120323181,0.005375854,,
158,1037.89327883,709,890,1000.0,632000,0.0010528337588304624,1570,0.16964046355469098,-7.450622479877775,0.05853174603174603,0.8536331057548523,1.285267286164164e-05,-0.060721028596162796,-0.00896958299942078,0.8395385146141052,0.004953597,,
159,1042.9587277,714,890,1000.0,636000,0.0011271318053043195,1580,0.16964046355469098,-7.447563287190029,0.058333333333333334,0.8993408977985382,1.285267286164164e-05,-0.07827986776828766,-0.009275880086398314,0.8393465876579285,0.0045137326,,
160,1049.33158249,719,889,1000.0,640000,0.0011278422172403052,1590,0.16964046355469098,-7.446453388910445,0.04375,0.8451381176710129,1.285267286164164e-05,-0.03958843648433685,-0.007761128396830625,0.8391781449317932,0.004796282,,
161,1049.73538861,724,889,1000.0,644000,0.0010355262283054697,1600,0.16964046355469098,-7.4450083036271355,0.0761904761904762,0.7914386540651321,1.285267286164164e-05,-0.06998736411333084,-0.010581520976986558,0.8390793800354004,0.0058304584,,
162,1053.06343617,728,889,1000.0,648000,0.0009818438934864446,1610,0.16964046355469098,-7.441989191751632,0.052083333333333336,0.7656451910734177,1.285267286164164e-05,-0.0774979442358017,-0.008608041059905812,0.8384019732475281,0.0042459117,,
163,1063.7816416700002,732,890,1000.0,652000,0.0009589933810592999,1620,0.16964046355469098,-7.435962611153013,0.04747023809523809,0.8138105869293213,1.285267286164164e-05,-0.04619007557630539,-0.007978347498213962,0.8374597430229187,0.004265964,,
164,1067.0373360400001,736,890,1000.0,656000,0.0009203428335096095,1630,0.16964046355469098,-7.430389691156054,0.05870535714285714,0.832668274641037,1.285267286164164e-05,-0.06909292936325073,-0.009604701306670904,0.8368701934814453,0.0049892683,,
165,1072.54589202,740,891,1000.0,660000,0.0009357792151156842,1640,0.16964046355469098,-7.425939425211104,0.0636656746031746,0.7810560315847397,1.285267286164164e-05,-0.02539771981537342,-0.008973627231482949,0.8362810611724854,0.005603809,,
166,1076.4171312800001,743,892,1000.0,664000,0.0008937078316525984,1650,0.16964046355469098,-7.421984448508611,0.05414186507936508,0.8208180069923401,1.285267286164164e-05,-0.05975370854139328,-0.008040243040563331,0.8357901573181152,0.0049797785,,
167,1085.5424996000004,747,893,1000.0,668000,0.0009927009818114577,1660,0.16964046355469098,-7.419725876005869,0.06225198412698413,0.8375767171382904,1.285267286164164e-05,-0.05894295126199722,-0.008065380137561569,0.8356506824493408,0.0053140204,,
168,1086.7017335500002,751,893,1000.0,672000,0.0009952746052202576,1670,0.16964046355469098,-7.417462442791651,0.06855158730158731,0.8329607546329498,1.285267286164164e-05,-0.05168389156460762,-0.009535095928650763,0.835238516330719,0.005632526,,
169,1083.4566839,755,894,1000.0,676000,0.0009532942182092469,1680,0.16964046355469098,-7.412907263589283,0.05959821428571429,0.7842074334621429,1.285267286164164e-05,-0.03477303683757782,-0.008881257317723736,0.834435224533081,0.005663675,,
170,1080.82062798,759,895,1000.0,680000,0.001087362045655027,1690,0.16964046355469098,-7.406672923527067,0.0664186507936508,0.9261092320084572,1.285267286164164e-05,-0.038516268134117126,-0.009301544473476945,0.8336217403411865,0.0052463054,,
171,1084.13360927,763,896,1000.0,684000,0.0010193314306282748,1700,0.16964046355469098,-7.400287660719856,0.06609623015873016,0.8376372307538986,1.285267286164164e-05,-0.029404908418655396,-0.00920614887561117,0.832663357257843,0.005068884,,
172,1087.37199215,766,897,1000.0,688000,0.0010190683790290403,1710,0.16964046355469098,-7.392417344592866,0.05959821428571429,0.7768668830394745,1.285267286164164e-05,-0.060925327241420746,-0.008774864274106684,0.8315246105194092,0.004970353,,
173,1085.86736291,770,898,1000.0,692000,0.00095190604666381,1720,0.16964046355469098,-7.386264593639071,0.06827876984126983,0.7922884970903397,1.285267286164164e-05,-0.04364228621125221,-0.008510820514389447,0.83091139793396,0.005338581,,
174,1086.8590628200002,774,898,1000.0,696000,0.000991988786642203,1730,0.16964046355469098,-7.381463209788005,0.04627976190476191,0.9023377075791359,1.285267286164164e-05,-0.05887693911790848,-0.007966169579664157,0.8302199840545654,0.0049916804,,
175,1090.8879392299998,778,898,1000.0,700000,0.0009958488601518587,1740,0.16964046355469098,-7.376594825774904,0.06572420634920635,0.8102938532829285,1.285267286164164e-05,-0.06147925183176994,-0.008169102280341562,0.8295540809631348,0.005367673,,
176,1092.57075297,782,899,1000.0,704000,0.0009652823848660946,1750,0.16964046355469098,-7.372330608065166,0.06011904761904762,0.7947501242160797,1.285267286164164e-05,-0.07605484873056412,-0.008254503380388968,0.8290555477142334,0.004751518,,
177,1093.69980398,787,899,1000.0,708000,0.0009403631299002362,1760,0.16964046355469098,-7.370690579641433,0.0632688492063492,0.8351168781518936,1.285267286164164e-05,-0.03207346796989441,-0.009450831937618436,0.8291289806365967,0.0049830726,,
178,1095.62869226,791,900,1000.0,712000,0.0008556787773693306,1770,0.16964046355469098,-7.369534264670478,0.07361111111111111,0.8101610541343689,1.285267286164164e-05,-0.06340285390615463,-0.010139406044479637,0.8288447260856628,0.005729828,,
179,1098.41871346,794,900,1000.0,716000,0.0010126925222316964,1780,0.16964046355469098,-7.367865681269812,0.06976686507936508,0.8117094784975052,1.285267286164164e-05,-0.042227648198604584,-0.009774185322402488,0.8287317752838135,0.0056421407,,
180,1089.15117017,798,901,1000.0,720000,0.0009618756677290159,1790,0.16964046355469098,-7.363820091883341,0.0615327380952381,0.812845915555954,1.285267286164164e-05,-0.07148456573486328,-0.00817528251588108,0.8277414441108704,0.004891041,,
181,1092.2599048699997,803,901,1000.0,724000,0.0008515428618199029,1800,0.16964046355469098,-7.357478756374783,0.062003968253968256,0.9729563966393471,1.285267286164164e-05,-0.044242411851882935,-0.009649413123002482,0.8270177841186523,0.004957519,,
182,1092.68459543,808,900,1000.0,728000,0.0009292873706380349,1810,0.16964046355469098,-7.35386923305572,0.05592757936507937,0.8260821849107742,1.285267286164164e-05,-0.0522177629172802,-0.008552402613448008,0.8268775939941406,0.004854245,,
183,1095.7051620999998,812,900,1000.0,732000,0.0009545157163215446,1820,0.16964046355469098,-7.3496488404652425,0.06455853174603175,0.7915740609169006,1.285267286164164e-05,-0.04542259871959686,-0.008467044104038486,0.8259487748146057,0.005743819,,
184,1097.10319474,817,900,1000.0,736000,0.0010173474791430174,1830,0.16964046355469098,-7.343373661949521,0.05409226190476191,0.8033741861581802,1.285267286164164e-05,-0.06638748198747635,-0.008900336957063585,0.8252657055854797,0.0046710363,,
185,1096.86849576,821,900,1000.0,740000,0.000991456881479641,1840,0.16964046355469098,-7.3359903615618505,0.05434027777777778,0.7914236038923264,1.285267286164164e-05,-0.06563357263803482,-0.008038918240853246,0.8239582180976868,0.0048180954,,
186,1096.98676613,826,900,1000.0,744000,0.0009781103863913034,1850,0.16964046355469098,-7.328580776850383,0.06522817460317461,0.781794548034668,1.285267286164164e-05,-0.053987693041563034,-0.008266315983224009,0.8232348561286926,0.004992102,,
187,1096.61500862,830,900,1000.0,748000,0.0009507642687475752,1860,0.16964046355469098,-7.324621367832971,0.05672123015873016,0.8588472008705139,1.285267286164164e-05,-0.0452318973839283,-0.00888860658372915,0.8230047225952148,0.005227228,,
188,1099.6721960700002,835,900,1000.0,752000,0.0009042685158044425,1870,0.16964046355469098,-7.321198807822333,0.06545138888888889,0.8247693628072739,1.285267286164164e-05,-0.05668572336435318,-0.009033268535627968,0.8222931027412415,0.005660561,,
189,1089.66828174,840,899,1000.0,756000,0.0008919570218986049,1880,0.16964046355469098,-7.316081607152546,0.07209821428571428,0.8505751341581345,1.285267286164164e-05,-0.09986770898103714,-0.011162258537545327,0.8216469287872314,0.0060347538,,
190,1090.0213110200002,844,899,1000.0,760000,0.0009254615781607017,1890,0.16964046355469098,-7.3113752304561554,0.05927579365079365,0.9664019197225571,1.285267286164164e-05,-0.042514972388744354,-0.008545049795112203,0.8210127353668213,0.0048076403,,
191,1091.08491736,849,899,1000.0,764000,0.000975903919583837,1900,0.16964046355469098,-7.307741672273666,0.06884920634920635,0.8046098798513412,1.285267286164164e-05,-0.047088876366615295,-0.00891273211584323,0.8207213282585144,0.005804261,,
192,1091.4208146400001,853,899,1000.0,768000,0.0009156301701700107,1910,0.16964046355469098,-7.304381609719897,0.05706845238095238,0.7905910462141037,1.285267286164164e-05,-0.06875740736722946,-0.008384960631854715,0.8201358318328857,0.0050307177,,
193,1092.82832165,858,899,1000.0,772000,0.000994491875485798,1920,0.16964046355469098,-7.300654438563756,0.07008928571428572,0.810903936624527,1.285267286164164e-05,-0.04413627088069916,-0.008585259291372957,0.8197128176689148,0.0053046886,,
194,1099.8922819599998,863,898,1000.0,776000,0.000917679445248925,1930,0.16964046355469098,-7.297842610071576,0.06956845238095238,0.7788590490818024,1.285267286164164e-05,-0.06735167652368546,-0.009852104797397577,0.8193526268005371,0.0063416045,,
195,1101.68052281,867,899,1000.0,780000,0.0010246787726553895,1940,0.16964046355469098,-7.294056681224278,0.07368551587301587,0.7936847507953644,1.285267286164164e-05,-0.04415446147322655,-0.010459921849034135,0.8187239766120911,0.006047277,,
196,1099.98612862,871,899,1000.0,784000,0.0010402123224810653,1950,0.16964046355469098,-7.289391837044367,0.08740079365079365,0.8083093911409378,1.285267286164164e-05,-0.04753989353775978,-0.01243924535145717,0.8180542588233948,0.00623874,,
197,1098.96428382,875,900,1000.0,788000,0.0010346989066059155,1960,0.16964046355469098,-7.28561839527554,0.054017857142857145,0.7953279316425323,1.285267286164164e-05,-0.06572256237268448,-0.008145717487833094,0.8177971839904785,0.0049278145,,
198,1101.74715157,878,901,1000.0,792000,0.0010283195824798434,1970,0.16964046355469098,-7.2814866262768945,0.07388392857142857,0.8072707206010818,1.285267286164164e-05,-0.06857184320688248,-0.010077768860621348,0.8170075416564941,0.0057954974,,
199,1103.04067194,882,902,1000.0,796000,0.0010325028445102304,1980,0.16964046355469098,-7.275949191290235,0.06135912698412698,0.8656647056341171,1.285267286164164e-05,-0.05449302867054939,-0.009318173028129552,0.816369354724884,0.004935753,,
,,,,,800000,0.0009768475947480293,1990,0.16964046355469098,-7.271794704406981,0.059474206349206346,0.7848919481039047,1.285267286164164e-05,-0.061514560133218765,-0.008395351626954617,0.8158590197563171,0.005183048,-31.878711200000005,1000.0
200,1102.4045207899999,890,898,1000.0,800000,,,,,,,,,,,,,
201,1102.82371763,894,899,1000.0,804000,0.000880612519852418,2000,0.16964046355469098,-7.268918431751311,0.06946924603174603,0.7418836951255798,1.285267286164164e-05,-0.07451414316892624,-0.00895598280679671,0.8156589865684509,0.0057006422,,
202,1101.38732917,897,900,1000.0,808000,0.0009453929453489504,2010,0.16964046355469098,-7.266273786908104,0.057787698412698416,0.8455650806427002,1.285267286164164e-05,-0.03979707136750221,-0.007763200122419567,0.8151946067810059,0.00525386,,
203,1103.66903595,901,900,1000.0,812000,0.0008984253086733617,2020,0.16964046355469098,-7.261785156007797,0.07795138888888889,0.8950031623244286,1.285267286164164e-05,-0.06636059284210205,-0.011301945347989362,0.8144676685333252,0.006058088,,
204,1104.2275041999999,904,901,1000.0,816000,0.0008969400285018815,2030,0.16964046355469098,-7.257529269324409,0.05768849206349207,0.8262225687503815,1.285267286164164e-05,-0.08021614700555801,-0.009028624378824754,0.8140090107917786,0.0052104853,,
205,1118.1823101999998,908,902,1000.0,820000,0.000912004322301419,2040,0.16964046355469098,-7.253876197148883,0.09655257936507937,0.8386038690805435,1.285267286164164e-05,-0.03908286988735199,-0.01088048146061954,0.8135184645652771,0.006438822,,
206,1116.84329585,912,903,1000.0,824000,0.0009106244723264512,2050,0.16964046355469098,-7.250519196192424,0.06666666666666667,0.8165369480848312,1.285267286164164e-05,-0.09849186986684799,-0.010081512950331209,0.8130602240562439,0.0054844916,,
207,1119.32588678,915,904,1000.0,828000,0.0009130826135838611,2060,0.16964046355469098,-7.248289665343269,0.06592261904761905,0.9113839641213417,1.285267286164164e-05,-0.0461711622774601,-0.010549038304163823,0.8128926753997803,0.0057831625,,
208,1120.3459805800003,919,905,1000.0,832000,0.0008791230320523951,2070,0.16964046355469098,-7.245757747074914,0.06860119047619048,0.7729686796665192,1.285267286164164e-05,-0.059917252510786057,-0.008454317035937001,0.8124563097953796,0.0049002166,,
209,1122.68135748,922,906,1000.0,836000,0.0008945391922708719,2080,0.16964046355469098,-7.241627736318679,0.07256944444444445,0.8066192865371704,1.285267286164164e-05,-0.0803668424487114,-0.010703943346050524,0.811816394329071,0.0063619246,,
210,1123.13924273,926,907,1000.0,840000,0.0009101242494089381,2090,0.16964046355469098,-7.2360458714621405,0.05907738095238095,0.7805199027061462,1.285267286164164e-05,-0.07904385030269623,-0.008837255609354803,0.81097012758255,0.0049531674,,
211,1125.3226401599998,929,907,1000.0,844000,0.0010208111516909586,2100,0.16964046355469098,-7.2319269142453635,0.061929563492063494,0.8691923022270203,1.285267286164164e-05,-0.06205569580197334,-0.008943347781453104,0.8108336925506592,0.005135698,,
212,1126.6762555,933,908,1000.0,848000,0.000918308841914589,2110,0.16964046355469098,-7.228530146583679,0.07425595238095238,0.8301808387041092,1.285267286164164e-05,-0.08373641967773438,-0.010000905245986014,0.8100488781929016,0.006279836,,
213,1127.2737685700001,937,909,1000.0,852000,0.0009501445939623943,2120,0.16964046355469098,-7.222769990799919,0.08735119047619047,0.9097665324807167,1.285267286164164e-05,-0.06943874061107635,-0.011532495445054438,0.8094034790992737,0.00649557,,
214,1139.0921351,940,909,1000.0,856000,0.0009338405943246529,2130,0.16964046355469098,-7.218260232229081,0.06049107142857143,0.7738525867462158,1.285267286164164e-05,-0.07311565428972244,-0.00861205611533175,0.8087899684906006,0.005705862,,
215,1140.8100917000002,944,910,1000.0,860000,0.0009725767290330536,2140,0.16964046355469098,-7.213977450416202,0.040004960317460314,0.8278835266828537,1.285267286164164e-05,-0.06661907583475113,-0.00730999315837546,0.8083119988441467,0.0044358284,,
216,1136.47830653,947,911,1000.0,864000,0.0009374737305777325,2150,0.16964046355469098,-7.208875695485918,0.05265376984126984,0.7848042994737625,1.285267286164164e-05,-0.06761230528354645,-0.008947051908185203,0.8074883818626404,0.0045620557,,
217,1137.1585436599999,951,912,1000.0,868000,0.000988869713933488,2160,0.16964046355469098,-7.204130879659501,0.06800595238095238,0.9414160810410976,1.285267286164164e-05,-0.05574626848101616,-0.011023543659405458,0.8071513175964355,0.0053350483,,
218,1135.89051989,955,913,1000.0,872000,0.0009235433941256136,2170,0.16964046355469098,-7.1996666264912434,0.06567460317460318,0.8091530203819275,1.285267286164164e-05,-0.06631705164909363,-0.00918091409580989,0.8063511848449707,0.00524676,,
219,1135.71057843,958,913,1000.0,876000,0.001091937571191155,2180,0.16964046355469098,-7.195133986548772,0.05689484126984127,0.9174335971474648,1.285267286164164e-05,-0.04900118336081505,-0.00941310153039734,0.8060627579689026,0.005000831,,
220,1138.09044147,962,914,1000.0,880000,0.000986854606843923,2190,0.16964046355469098,-7.192572249306573,0.05905257936507936,0.7694958299398422,1.285267286164164e-05,-0.04371516779065132,-0.008021127506499253,0.8056659698486328,0.005115036,,
221,1141.4811088899999,966,914,1000.0,884000,0.0009223196008760068,2200,0.16964046355469098,-7.189244124246022,0.08062996031746032,0.78841532766819,1.285267286164164e-05,-0.058653976768255234,-0.009654671251626005,0.8052220940589905,0.0055791866,,
222,1145.46541944,970,915,1000.0,888000,0.0008622327937729775,2210,0.16964046355469098,-7.185286525696043,0.06721230158730158,0.7739923000335693,1.285267286164164e-05,-0.04923918470740318,-0.008535606028246028,0.8046233654022217,0.005802195,,
223,1148.7895152,974,915,1000.0,892000,0.0008773313830643597,2220,0.16964046355469098,-7.180570880950444,0.06721230158730158,0.8068678379058838,1.285267286164164e-05,-0.05597246438264847,-0.00869333333749738,0.8040294051170349,0.005763883,,
224,1149.06958472,978,915,1000.0,896000,0.0008621163791902955,2230,0.16964046355469098,-7.1775460167536655,0.06212797619047619,0.785178080201149,1.285267286164164e-05,-0.05687426030635834,-0.007624682371268079,0.8039175868034363,0.004694266,,
225,1144.6841836300002,982,915,1000.0,900000,0.0008741352914570136,2240,0.16964046355469098,-7.176385308825781,0.057291666666666664,0.7677395939826965,1.285267286164164e-05,-0.0316728875041008,-0.008310285868448397,0.8037529587745667,0.0052844775,,
226,1146.71472226,987,915,1000.0,904000,0.0010081480374552368,2250,0.16964046355469098,-7.171729759186033,0.08013392857142858,0.910446397960186,1.285267286164164e-05,-0.08015219122171402,-0.011690782128079306,0.8027756214141846,0.0057749716,,
227,1150.4410982799998,991,915,1000.0,908000,0.0008670479150688542,2260,0.16964046355469098,-7.165197972645835,0.07061011904761905,0.7752953171730042,1.285267286164164e-05,-0.05862846225500107,-0.009563243551741516,0.802023708820343,0.005691798,,
228,1149.1595868,995,916,1000.0,912000,0.000887216862045332,2270,0.16964046355469098,-7.1590635080186145,0.0842013888888889,0.8016192466020584,1.285267286164164e-05,-0.07072795927524567,-0.011643220323123156,0.8011186122894287,0.0060320823,,
229,1153.27550452,999,916,1000.0,916000,0.0008614806749392301,2280,0.16964046355469098,-7.154064950488863,0.07237103174603175,0.9190956801176071,1.285267286164164e-05,-0.06885423511266708,-0.011622473543568972,0.800723135471344,0.005680581,,
230,1150.87552741,1003,916,1000.0,920000,0.0008350942174382951,2290,0.16964046355469098,-7.151665407513815,0.08107638888888889,0.7693344056606293,1.285267286164164e-05,-0.05732394754886627,-0.011571098473810014,0.8005086779594421,0.0061869817,,
231,1155.7896129399999,1007,916,1000.0,924000,0.0009486278275116568,2300,0.16964046355469098,-7.148068447718544,0.06304563492063492,0.9062453955411911,1.285267286164164e-05,-0.06378842145204544,-0.008336891691451744,0.7998466491699219,0.0053102016,,
